model,contract,prediction,actual
gbt_av,suit,1.0869,5.0
gbt_av,suit,-13.2415,3.0
gbt_av,suit,-12.8878,1.0
gbt_av,suit,-12.3677,4.0
gbt_av,suit,-5.7478,4.0
gbt_av,suit,-10.0253,8.0
gbt_av,suit,-15.3811,3.0
gbt_av,suit,-11.8094,6.0
gbt_av,suit,-0.1709,9.0
gbt_av,suit,-4.6693,6.0
gbt_av,suit,-1.0189,6.0
gbt_av,suit,-16.167,4.0
gbt_av,suit,-13.0253,7.0
gbt_av,suit,-9.2827,10.0
gbt_av,suit,-1.6763,4.0
gbt_av,suit,-13.5622,7.0
gbt_av,suit,-11.422,5.0
gbt_av,suit,-1.1464,6.0
gbt_av,suit,0.5634,8.0
gbt_av,suit,-11.0333,6.0
gbt_av,suit,3.0755,8.0
gbt_av,suit,-13.4535,6.0
gbt_av,suit,-15.0418,5.0
gbt_av,suit,-8.9077,5.0
gbt_av,suit,-9.8475,4.0
gbt_av,suit,-3.0645,6.0
gbt_av,suit,-11.8687,5.0
gbt_av,suit,-12.0027,6.0
gbt_av,suit,-0.0849,6.0
gbt_av,suit,-14.5296,6.0
gbt_av,suit,-3.0947,2.0
gbt_av,suit,-1.8109,4.0
gbt_av,suit,-2.9568,4.0
gbt_av,suit,0.2244,6.0
gbt_av,suit,-3.1295,5.0
gbt_av,suit,-0.9932,6.0
gbt_av,suit,4.781,6.0
gbt_av,suit,-0.3932,8.0
gbt_av,suit,-8.2997,6.0
gbt_av,suit,-15.5879,5.0
gbt_av,suit,-14.4875,5.0
gbt_av,suit,-12.4837,5.0
gbt_av,suit,0.6325,7.0
gbt_av,suit,-9.5007,7.0
gbt_av,suit,-16.1414,6.0
gbt_av,suit,-14.6452,7.0
gbt_av,suit,-10.7222,5.0
gbt_av,suit,-0.0147,6.0
gbt_av,suit,0.9737,3.0
gbt_av,suit,-2.6678,6.0
gbt_av,suit,0.0256,7.0
gbt_av,suit,-0.0381,4.0
gbt_av,suit,-0.591,4.0
gbt_av,suit,-7.3251,7.0
gbt_av,suit,-11.4371,4.0
gbt_av,suit,-14.4184,4.0
gbt_av,suit,-0.0929,6.0
gbt_av,suit,-12.5762,6.0
gbt_av,suit,-7.2222,6.0
gbt_av,suit,-12.695,5.0
gbt_av,suit,-9.188,6.0
gbt_av,suit,-14.3561,2.0
gbt_av,suit,1.2897,5.0
gbt_av,suit,-12.7399,6.0
gbt_av,suit,-14.1507,4.0
gbt_av,suit,0.8823,6.0
gbt_av,suit,-0.3292,3.0
gbt_av,suit,-14.4843,5.0
gbt_av,suit,-15.2514,6.0
gbt_av,suit,-13.7795,6.0
gbt_av,suit,-15.6583,3.0
gbt_av,suit,0.4249,7.0
gbt_av,suit,-13.1507,4.0
gbt_av,suit,-14.7556,5.0
gbt_av,suit,-1.594,7.0
gbt_av,suit,-4.1073,6.0
gbt_av,suit,1.2699,6.0
gbt_av,suit,-0.6283,3.0
gbt_av,suit,0.1002,4.0
gbt_av,suit,-11.5771,9.0
gbt_av,suit,-12.4045,5.0
gbt_av,suit,-8.2175,6.0
gbt_av,suit,0.9728,8.0
gbt_av,suit,-10.9932,6.0
gbt_av,suit,-14.6618,5.0
gbt_av,suit,-14.6081,6.0
gbt_av,suit,0.2015,3.0
gbt_av,suit,-13.8309,6.0
gbt_av,suit,0.4495,5.0
gbt_av,suit,-9.6854,3.0
gbt_av,suit,-0.4107,4.0
gbt_av,suit,-13.8214,6.0
gbt_av,suit,-10.1382,6.0
gbt_av,suit,-14.9067,6.0
gbt_av,suit,2.0565,8.0
gbt_av,suit,-16.705,5.0
gbt_av,suit,-15.7561,3.0
gbt_av,suit,-14.5051,4.0
gbt_av,suit,2.9967,7.0
gbt_av,suit,-10.5968,6.0
gbt_av,suit,-13.1633,5.0
gbt_av,suit,-16.3042,3.0
gbt_av,suit,-13.5564,3.0
gbt_av,suit,2.3131,7.0
gbt_av,suit,-0.0959,2.0
gbt_av,suit,-15.1281,4.0
gbt_av,suit,-10.1429,4.0
gbt_av,suit,-0.3703,2.0
gbt_av,suit,0.0206,6.0
gbt_av,suit,-11.2008,6.0
gbt_av,suit,-0.653,9.0
gbt_av,suit,-10.6747,6.0
gbt_av,suit,-14.5986,4.0
gbt_av,suit,-5.6127,6.0
gbt_av,suit,-15.3714,5.0
gbt_av,suit,-13.5426,4.0
gbt_av,suit,-12.2564,8.0
gbt_av,suit,-0.4894,8.0
gbt_av,suit,-13.457,5.0
gbt_av,suit,-3.9918,1.0
gbt_av,suit,0.0306,3.0
gbt_av,suit,-6.2633,6.0
gbt_av,suit,-15.3565,6.0
gbt_av,suit,0.9711,7.0
gbt_av,suit,-11.1278,5.0
gbt_av,suit,-10.0685,4.0
gbt_av,suit,-14.8707,5.0
gbt_av,suit,-1.0963,6.0
gbt_av,suit,-11.1564,6.0
gbt_av,suit,-13.0228,6.0
gbt_av,suit,-1.4941,6.0
gbt_av,suit,-2.4045,4.0
gbt_av,suit,-7.6178,4.0
gbt_av,suit,-0.706,7.0
gbt_av,suit,-3.7452,8.0
gbt_av,suit,-1.5653,7.0
gbt_av,suit,-7.6903,3.0
gbt_av,suit,-3.0483,4.0
gbt_av,suit,-1.7161,2.0
gbt_av,suit,1.8764,7.0
gbt_av,suit,-13.3708,5.0
gbt_av,suit,-12.9009,3.0
gbt_av,suit,2.4701,2.0
gbt_av,suit,-13.3323,5.0
gbt_av,suit,-7.6914,6.0
gbt_av,suit,1.0166,4.0
gbt_av,suit,-15.0735,4.0
gbt_av,suit,-8.2315,9.0
gbt_av,suit,-14.4271,6.0
gbt_av,suit,-5.3035,1.0
gbt_av,suit,-1.7725,3.0
gbt_av,suit,-0.1377,7.0
gbt_av,suit,-9.5098,6.0
gbt_av,suit,-8.5866,6.0
gbt_av,suit,-9.4499,2.0
gbt_av,suit,-7.5827,6.0
gbt_av,suit,-15.4389,5.0
gbt_av,suit,-11.1081,5.0
gbt_av,suit,-1.0355,6.0
gbt_av,suit,-0.6305,3.0
gbt_av,suit,-12.0156,7.0
gbt_av,suit,-0.7483,2.0
gbt_av,suit,-12.6606,3.0
gbt_av,suit,-0.3481,7.0
gbt_av,suit,-10.5799,6.0
gbt_av,suit,-14.3356,5.0
gbt_av,suit,-4.073,5.0
gbt_av,suit,-4.4386,3.0
gbt_av,suit,1.2839,4.0
gbt_av,suit,-5.3608,3.0
gbt_av,suit,0.6216,6.0
gbt_av,suit,-11.6363,8.0
gbt_av,suit,-3.8887,3.0
gbt_av,suit,-16.145,6.0
gbt_av,suit,1.1133,6.0
gbt_av,suit,2.3172,6.0
gbt_av,suit,-7.0687,6.0
gbt_av,suit,2.0591,4.0
gbt_av,suit,-0.6843,3.0
gbt_av,suit,-11.0232,6.0
gbt_av,suit,-0.6063,3.0
gbt_av,suit,-1.3877,6.0
gbt_av,suit,-11.5652,3.0
gbt_av,suit,-14.1014,3.0
gbt_av,suit,-1.3075,4.0
gbt_av,suit,0.1755,5.0
gbt_av,suit,-11.7598,7.0
gbt_av,suit,-12.1623,5.0
gbt_av,suit,-13.8926,5.0
gbt_av,suit,-4.345,6.0
gbt_av,suit,-13.8988,7.0
gbt_av,suit,-12.5456,4.0
gbt_av,suit,-14.9124,4.0
gbt_av,suit,-0.2813,6.0
gbt_av,suit,-14.8772,6.0
gbt_av,suit,-5.096,6.0
gbt_av,suit,-3.7792,5.0
gbt_av,suit,-1.4529,3.0
gbt_av,suit,-6.8214,6.0
gbt_av,suit,-13.485,7.0
gbt_av,suit,-14.719,6.0
gbt_av,suit,-8.9026,6.0
gbt_av,suit,0.2421,3.0
gbt_av,suit,-15.1804,6.0
gbt_av,suit,-0.1594,5.0
gbt_av,suit,-12.195,5.0
gbt_av,suit,-3.1655,5.0
gbt_av,suit,-11.4978,3.0
gbt_av,suit,1.1665,7.0
gbt_av,suit,-7.1825,5.0
gbt_av,suit,-14.4346,4.0
gbt_av,suit,-11.467,3.0
gbt_av,suit,-10.7434,5.0
gbt_av,suit,-15.1435,6.0
gbt_av,suit,-0.6599,7.0
gbt_av,suit,-6.5803,5.0
gbt_av,suit,-15.0433,4.0
gbt_av,suit,-11.8172,6.0
gbt_av,suit,-12.3853,5.0
gbt_av,suit,-0.1182,1.0
gbt_av,suit,-10.0803,4.0
gbt_av,suit,-12.1944,4.0
gbt_av,suit,-12.0165,6.0
gbt_av,suit,-2.3597,6.0
gbt_av,suit,0.1603,4.0
gbt_av,suit,-0.8603,3.0
gbt_av,suit,1.9695,6.0
gbt_av,suit,-11.1128,5.0
gbt_av,suit,-1.1206,5.0
gbt_av,suit,-11.3038,8.0
gbt_av,suit,-15.8665,4.0
gbt_av,suit,-11.9768,6.0
gbt_av,suit,-8.5691,5.0
gbt_av,suit,-0.3098,3.0
gbt_av,suit,0.0202,5.0
gbt_av,suit,-10.833,7.0
gbt_av,suit,-12.1174,8.0
gbt_av,suit,-2.1827,5.0
gbt_av,suit,-1.4907,6.0
gbt_av,suit,-1.0644,7.0
gbt_av,suit,-13.2447,5.0
gbt_av,suit,-3.6579,10.0
gbt_av,suit,-14.4659,3.0
gbt_av,suit,-14.2915,7.0
gbt_av,suit,-11.3489,3.0
gbt_av,suit,-2.8642,4.0
gbt_av,suit,-8.9889,3.0
gbt_av,suit,-7.0542,6.0
gbt_av,suit,-5.8937,7.0
gbt_av,suit,-0.6492,5.0
gbt_av,suit,-3.263,6.0
gbt_av,suit,0.5361,7.0
gbt_av,suit,-13.0446,5.0
gbt_av,suit,1.2843,6.0
gbt_av,suit,1.894,7.0
gbt_av,suit,-9.7211,7.0
gbt_av,suit,-3.7505,5.0
gbt_av,suit,0.3463,3.0
gbt_av,suit,-10.4467,7.0
gbt_av,suit,-2.2854,4.0
gbt_av,suit,3.3742,7.0
gbt_av,suit,-5.9466,6.0
gbt_av,suit,-2.2634,5.0
gbt_av,suit,-0.061,1.0
gbt_av,suit,-12.5871,4.0
gbt_av,suit,0.8825,3.0
gbt_av,suit,-9.6752,3.0
gbt_av,suit,0.8431,2.0
gbt_av,suit,-7.9917,4.0
gbt_av,suit,-0.2543,2.0
gbt_av,suit,-0.186,10.0
gbt_av,suit,-11.2578,6.0
gbt_av,suit,0.2321,4.0
gbt_av,suit,-6.9907,7.0
gbt_av,suit,-14.9904,4.0
gbt_av,suit,-15.0092,2.0
gbt_av,suit,-15.6431,5.0
gbt_av,suit,-0.927,5.0
gbt_av,suit,-6.1634,6.0
gbt_av,suit,1.5943,7.0
gbt_av,suit,2.7703,7.0
gbt_av,suit,-1.179,3.0
gbt_av,suit,-9.1969,7.0
gbt_av,suit,-3.1631,3.0
gbt_av,suit,-12.7779,5.0
gbt_av,suit,-0.7128,2.0
gbt_av,suit,-16.4521,2.0
gbt_av,suit,-13.3317,6.0
gbt_av,suit,-6.0422,6.0
gbt_av,suit,-11.6226,4.0
gbt_av,suit,-1.6974,8.0
gbt_av,suit,-10.3788,3.0
gbt_av,suit,-11.8712,1.0
gbt_av,suit,-3.1627,4.0
gbt_av,suit,-0.6325,9.0
gbt_av,suit,-6.8158,5.0
gbt_av,suit,-11.8263,7.0
gbt_av,suit,0.1503,9.0
gbt_av,suit,0.8586,3.0
gbt_av,suit,-4.2755,2.0
gbt_av,suit,-0.6107,8.0
gbt_av,suit,-0.3607,9.0
gbt_av,suit,-14.8377,6.0
gbt_av,suit,-12.9576,7.0
gbt_av,suit,-9.7784,4.0
gbt_av,suit,-14.8764,2.0
gbt_av,suit,-1.372,3.0
gbt_av,suit,-12.3066,5.0
gbt_av,suit,-1.1983,5.0
gbt_av,suit,-15.0577,5.0
gbt_av,suit,-12.1515,4.0
gbt_av,suit,-12.8671,8.0
gbt_av,suit,-9.9683,8.0
gbt_av,suit,-0.5683,8.0
gbt_av,suit,-16.3775,2.0
gbt_av,suit,-0.4094,7.0
gbt_av,suit,-13.2376,5.0
gbt_av,suit,-9.7834,6.0
gbt_av,suit,-12.7301,4.0
gbt_av,suit,0.4461,6.0
gbt_av,suit,0.4085,6.0
gbt_av,suit,-0.515,0.0
gbt_av,suit,-4.6518,5.0
gbt_av,suit,-15.035,2.0
gbt_av,suit,-5.7221,5.0
gbt_av,suit,-11.8772,1.0
gbt_av,suit,-0.3749,1.0
gbt_av,suit,-9.3613,5.0
gbt_av,suit,-13.139,1.0
gbt_av,suit,-10.8269,5.0
gbt_av,suit,-3.3095,7.0
gbt_av,suit,0.0582,3.0
gbt_av,suit,-1.6023,5.0
gbt_av,suit,-15.0044,5.0
gbt_av,suit,-2.9723,4.0
gbt_av,suit,-12.9862,4.0
gbt_av,suit,2.1128,4.0
gbt_av,suit,-8.4007,4.0
gbt_av,suit,0.4763,3.0
gbt_av,suit,-10.1472,5.0
gbt_av,suit,-13.1053,6.0
gbt_av,suit,-11.4888,10.0
gbt_av,suit,-1.1356,4.0
gbt_av,suit,-0.9959,5.0
gbt_av,suit,-11.3717,5.0
gbt_av,suit,0.528,3.0
gbt_av,suit,-11.3648,4.0
gbt_av,suit,-6.5357,6.0
gbt_av,suit,-14.0284,5.0
gbt_av,suit,-7.8921,6.0
gbt_av,suit,-1.1501,5.0
gbt_av,suit,-14.7356,6.0
gbt_av,suit,-0.3675,7.0
gbt_av,suit,-7.4434,4.0
gbt_av,suit,-13.2191,3.0
gbt_av,suit,-3.9362,6.0
gbt_av,suit,-16.2864,2.0
gbt_av,suit,-12.5809,6.0
gbt_av,suit,-1.4926,5.0
gbt_av,suit,0.2967,3.0
gbt_av,suit,-0.0382,5.0
gbt_av,suit,0.1559,4.0
gbt_av,suit,-1.6912,6.0
gbt_av,suit,-8.6534,6.0
gbt_av,suit,-9.1465,3.0
gbt_av,suit,-0.9983,4.0
gbt_av,suit,-4.0447,5.0
gbt_av,suit,-13.8796,4.0
gbt_av,suit,-10.881,8.0
gbt_av,suit,-7.9652,6.0
gbt_av,suit,-15.0113,4.0
gbt_av,suit,-10.0564,6.0
gbt_av,suit,-8.6315,5.0
gbt_av,suit,-0.748,7.0
gbt_av,suit,-8.4451,4.0
gbt_av,suit,-7.9794,7.0
gbt_av,suit,-2.9626,7.0
gbt_av,suit,-6.607,6.0
gbt_av,suit,-0.5819,7.0
gbt_av,suit,-1.2216,3.0
gbt_av,suit,1.2545,4.0
gbt_av,suit,-11.8882,5.0
gbt_av,suit,-0.7274,5.0
gbt_av,suit,1.2192,7.0
gbt_av,suit,-8.1657,5.0
gbt_av,suit,-4.3613,6.0
gbt_av,suit,-2.3959,1.0
gbt_av,suit,-12.0828,4.0
gbt_av,suit,1.8722,8.0
gbt_av,suit,-14.8286,6.0
gbt_av,suit,0.1615,3.0
gbt_av,suit,1.2516,4.0
gbt_av,suit,-3.0502,6.0
gbt_av,suit,-11.237,6.0
gbt_av,suit,-1.8484,4.0
gbt_av,suit,-15.7414,5.0
gbt_av,suit,1.1647,7.0
gbt_av,suit,-14.4498,8.0
gbt_av,suit,-14.9525,3.0
gbt_av,suit,-13.6777,5.0
gbt_av,suit,-0.3072,2.0
gbt_av,suit,-5.0601,8.0
gbt_av,suit,-1.0975,6.0
gbt_av,suit,-12.2077,7.0
gbt_av,suit,-1.9312,5.0
gbt_av,suit,-1.5397,6.0
gbt_av,suit,-14.8868,7.0
gbt_av,suit,-15.5802,2.0
gbt_av,suit,-10.434,5.0
gbt_av,suit,-13.2852,4.0
gbt_av,suit,-13.2254,7.0
gbt_av,suit,-13.2927,5.0
gbt_av,suit,-7.7241,6.0
gbt_av,suit,-14.8904,3.0
gbt_av,suit,-7.7395,3.0
gbt_av,suit,3.0827,8.0
gbt_av,suit,-14.0024,7.0
gbt_av,suit,-12.434,5.0
gbt_av,suit,-14.8833,8.0
gbt_av,suit,0.8665,6.0
gbt_av,suit,-16.0408,4.0
gbt_av,suit,-15.3119,5.0
gbt_av,suit,0.2191,4.0
gbt_av,suit,-13.6158,3.0
gbt_av,suit,-1.5709,3.0
gbt_av,suit,-14.9509,3.0
gbt_av,suit,-11.2375,8.0
gbt_av,suit,-15.2427,6.0
gbt_av,suit,-2.088,1.0
gbt_av,suit,-13.7861,3.0
gbt_av,suit,-7.4058,6.0
gbt_av,suit,-1.0922,5.0
gbt_av,suit,-6.3763,5.0
gbt_av,suit,-1.0108,5.0
gbt_av,suit,0.9624,2.0
gbt_av,suit,-2.3632,6.0
gbt_av,suit,-0.5721,3.0
gbt_av,suit,-10.8237,1.0
gbt_av,suit,-10.9074,5.0
gbt_av,suit,0.3347,2.0
gbt_av,suit,-2.9442,4.0
gbt_av,suit,-12.9644,4.0
gbt_av,suit,1.3155,8.0
gbt_av,suit,-10.3984,7.0
gbt_av,suit,-3.0044,6.0
gbt_av,suit,0.7872,8.0
gbt_av,suit,-12.8559,6.0
gbt_av,suit,-3.098,5.0
gbt_av,suit,-13.8817,5.0
gbt_av,suit,-5.3608,5.0
gbt_av,suit,-10.3124,5.0
gbt_av,suit,-1.8609,3.0
gbt_av,suit,-12.1461,3.0
gbt_av,suit,-16.1225,2.0
gbt_av,suit,0.5952,3.0
gbt_av,suit,-11.3089,4.0
gbt_av,suit,-15.6506,7.0
gbt_av,suit,-8.7512,4.0
gbt_av,suit,-1.5807,3.0
gbt_av,suit,-0.6559,3.0
gbt_av,suit,-7.0729,6.0
gbt_av,suit,-13.9087,5.0
gbt_av,suit,0.2368,5.0
gbt_av,suit,-12.35,5.0
gbt_av,suit,-16.6891,1.0
gbt_av,suit,-12.6712,3.0
gbt_av,suit,-0.3374,5.0
gbt_av,suit,-14.65,5.0
gbt_av,suit,-13.0799,3.0
gbt_av,suit,-1.0564,4.0
gbt_av,suit,0.5841,4.0
gbt_av,suit,-13.4072,5.0
gbt_av,suit,0.8085,4.0
gbt_av,suit,-1.439,3.0
gbt_av,suit,-9.8911,4.0
gbt_av,suit,-11.9216,5.0
gbt_av,suit,-9.1775,8.0
gbt_av,suit,-11.7256,7.0
gbt_av,suit,-15.1741,6.0
gbt_av,suit,-1.2781,3.0
gbt_av,suit,-0.0912,7.0
gbt_av,suit,0.2196,7.0
gbt_av,suit,-15.7748,4.0
gbt_av,suit,-14.4714,7.0
gbt_av,suit,-8.2546,5.0
gbt_av,suit,-12.9549,6.0
gbt_av,suit,-0.3961,7.0
gbt_av,suit,-15.5635,3.0
gbt_av,suit,-14.0559,8.0
gbt_av,suit,-11.4255,4.0
gbt_av,suit,-9.9245,6.0
gbt_av,suit,0.8676,7.0
gbt_av,suit,1.7136,6.0
gbt_av,suit,-14.1123,4.0
gbt_av,suit,-14.7342,3.0
gbt_av,suit,-4.9805,6.0
gbt_av,suit,2.2942,7.0
gbt_av,suit,-10.9507,4.0
gbt_av,suit,-6.9868,5.0
gbt_av,suit,-10.5951,6.0
gbt_av,suit,-15.0786,7.0
gbt_av,suit,-0.3015,3.0
gbt_av,suit,-9.4488,8.0
gbt_av,suit,0.0385,5.0
gbt_av,suit,-0.9439,8.0
gbt_av,suit,-4.5917,6.0
gbt_av,suit,-4.9362,5.0
gbt_av,suit,-0.1077,2.0
gbt_av,suit,-15.087,4.0
gbt_av,suit,-12.2998,4.0
gbt_av,suit,-15.6236,3.0
gbt_av,suit,-1.2982,6.0
gbt_av,suit,-2.2434,4.0
gbt_av,suit,-14.3532,7.0
gbt_av,suit,-10.5299,2.0
gbt_av,suit,-4.4754,7.0
gbt_av,suit,-8.986,4.0
gbt_av,suit,0.7681,6.0
gbt_av,suit,-13.4698,5.0
gbt_av,suit,-4.9544,5.0
gbt_av,suit,-14.0172,2.0
gbt_av,suit,-0.079,0.0
gbt_av,suit,-0.1275,7.0
gbt_av,suit,-3.7805,5.0
gbt_av,suit,-11.0887,7.0
gbt_av,suit,-14.0222,6.0
gbt_av,suit,-12.217,1.0
gbt_av,suit,-7.0929,7.0
gbt_av,suit,-4.6013,5.0
gbt_av,suit,1.5677,5.0
gbt_av,suit,-2.2591,6.0
gbt_av,suit,-1.4993,3.0
gbt_av,suit,-11.4178,2.0
gbt_av,suit,-12.0879,4.0
gbt_av,suit,-1.1741,7.0
gbt_av,suit,-0.4439,7.0
gbt_av,suit,-4.8035,7.0
gbt_av,suit,-15.7093,3.0
gbt_av,suit,0.4301,6.0
gbt_av,suit,-12.9622,4.0
gbt_av,suit,-11.4307,6.0
gbt_av,suit,-13.5825,4.0
gbt_av,suit,-11.9844,1.0
gbt_av,suit,-15.3166,5.0
gbt_av,suit,2.9416,6.0
gbt_av,suit,-1.0307,7.0
gbt_av,suit,-16.5646,4.0
gbt_av,suit,-2.1391,2.0
gbt_av,suit,-13.8842,6.0
gbt_av,suit,-10.9308,4.0
gbt_av,suit,-2.7238,3.0
gbt_av,suit,-7.1982,5.0
gbt_av,suit,-8.7484,9.0
gbt_av,suit,-11.753,7.0
gbt_av,suit,-16.5344,4.0
gbt_av,suit,-12.9031,5.0
gbt_av,suit,-1.7143,10.0
gbt_av,suit,-1.0936,7.0
gbt_av,suit,-15.6607,3.0
gbt_av,suit,-0.1159,4.0
gbt_av,suit,-0.6825,7.0
gbt_av,suit,-13.4297,5.0
gbt_av,suit,-10.6867,5.0
gbt_av,suit,-13.0019,7.0
gbt_av,suit,-1.2961,2.0
gbt_av,suit,-12.1179,7.0
gbt_av,suit,0.2319,7.0
gbt_av,suit,-13.5087,6.0
gbt_av,suit,-1.0736,4.0
gbt_av,suit,-12.4031,5.0
gbt_av,suit,0.015,8.0
gbt_av,suit,0.5423,9.0
gbt_av,suit,-14.8443,7.0
gbt_av,suit,-0.0333,5.0
gbt_av,suit,-0.0746,4.0
gbt_av,suit,-8.2484,6.0
gbt_av,suit,-0.6342,5.0
gbt_av,suit,-4.4119,5.0
gbt_av,suit,-1.7507,3.0
gbt_av,suit,-16.2225,2.0
gbt_av,suit,-10.3869,2.0
gbt_av,suit,-15.6571,3.0
gbt_av,suit,-13.5386,3.0
gbt_av,suit,1.8527,3.0
gbt_av,suit,-11.9504,6.0
gbt_av,suit,-15.6899,6.0
gbt_av,suit,-1.5349,3.0
gbt_av,suit,-14.1184,6.0
gbt_av,suit,-14.8611,4.0
gbt_av,suit,-6.2295,7.0
gbt_av,suit,-6.0356,6.0
gbt_av,suit,1.2483,7.0
gbt_av,suit,-0.4823,5.0
gbt_av,suit,0.9759,5.0
gbt_av,suit,1.9296,5.0
gbt_av,suit,-2.8344,2.0
gbt_av,suit,-0.613,2.0
gbt_av,suit,6.1261,7.0
gbt_av,suit,-12.6569,5.0
gbt_av,suit,-12.1501,7.0
gbt_av,suit,-9.6101,4.0
gbt_av,suit,-1.8288,5.0
gbt_av,suit,-12.5935,8.0
gbt_av,suit,1.0576,5.0
gbt_av,suit,-12.7592,5.0
gbt_av,suit,-9.453,4.0
gbt_av,suit,-11.3818,7.0
gbt_av,suit,0.5013,4.0
gbt_av,suit,-7.9561,9.0
gbt_av,suit,-11.968,7.0
gbt_av,suit,-13.2848,6.0
gbt_av,suit,-17.6338,3.0
gbt_av,suit,-10.594,7.0
gbt_av,suit,-8.5578,2.0
gbt_av,suit,-12.3885,6.0
gbt_av,suit,-0.2658,4.0
gbt_av,suit,-14.7728,4.0
gbt_av,suit,0.3822,5.0
gbt_av,suit,0.11,3.0
gbt_av,suit,-8.1067,5.0
gbt_av,suit,0.3609,6.0
gbt_av,suit,-8.5441,5.0
gbt_av,suit,-10.2047,5.0
gbt_av,suit,-0.1148,5.0
gbt_av,suit,-0.5591,4.0
gbt_av,suit,-16.1392,1.0
gbt_av,suit,-12.7209,5.0
gbt_av,suit,-4.1194,3.0
gbt_av,suit,-16.2479,4.0
gbt_av,suit,-9.0021,6.0
gbt_av,suit,-0.5961,7.0
gbt_av,suit,-0.238,9.0
gbt_av,suit,-2.2957,2.0
gbt_av,suit,-2.3922,2.0
gbt_av,suit,-6.623,5.0
gbt_av,suit,-1.8212,5.0
gbt_av,suit,0.5472,7.0
gbt_av,suit,-2.6041,2.0
gbt_av,suit,0.089,5.0
gbt_av,suit,-9.6327,5.0
gbt_av,suit,-0.7487,6.0
gbt_av,suit,-4.5142,6.0
gbt_av,suit,-10.9336,6.0
gbt_av,suit,-13.5482,5.0
gbt_av,suit,-4.0673,7.0
gbt_av,suit,-13.6171,4.0
gbt_av,suit,-12.075,6.0
gbt_av,suit,0.156,6.0
gbt_av,suit,-15.2554,3.0
gbt_av,suit,-7.6977,7.0
gbt_av,suit,2.1072,7.0
gbt_av,suit,-0.4314,4.0
gbt_av,suit,-15.3716,4.0
gbt_av,suit,-17.673,1.0
gbt_av,suit,-4.5032,6.0
gbt_av,suit,1.0974,4.0
gbt_av,suit,-13.3053,8.0
gbt_av,suit,-0.1066,3.0
gbt_av,suit,-10.8893,5.0
gbt_av,suit,0.8037,9.0
gbt_av,suit,-3.111,6.0
gbt_av,suit,-13.3793,5.0
gbt_av,suit,-15.076,5.0
gbt_av,suit,-2.4725,6.0
gbt_av,suit,-0.0236,7.0
gbt_av,suit,-3.7192,6.0
gbt_av,suit,-12.6883,7.0
gbt_av,suit,-13.1664,6.0
gbt_av,suit,-0.2701,3.0
gbt_av,suit,-1.0888,10.0
gbt_av,suit,-0.4827,8.0
gbt_av,suit,0.0601,7.0
gbt_av,suit,-0.2099,4.0
gbt_av,suit,-6.365,6.0
gbt_av,suit,2.1544,7.0
gbt_av,suit,-6.7608,9.0
gbt_av,suit,-15.7265,3.0
gbt_av,suit,0.0826,5.0
gbt_av,suit,-1.2067,5.0
gbt_av,suit,-11.7351,7.0
gbt_av,suit,-6.3542,8.0
gbt_av,suit,-0.3947,6.0
gbt_av,suit,-7.0992,5.0
gbt_av,suit,-14.6367,5.0
gbt_av,suit,-15.0879,5.0
gbt_av,suit,-2.6218,3.0
gbt_av,suit,-1.1068,5.0
gbt_av,suit,-1.8839,3.0
gbt_av,suit,0.7199,7.0
gbt_av,suit,-14.1193,4.0
gbt_av,suit,-3.322,4.0
gbt_av,suit,-1.8935,6.0
gbt_av,suit,1.6244,8.0
gbt_av,suit,0.5652,6.0
gbt_av,suit,-7.5521,6.0
gbt_av,suit,-0.8961,7.0
gbt_av,suit,2.7836,5.0
gbt_av,suit,1.1612,5.0
gbt_av,suit,-14.686,3.0
gbt_av,suit,-13.6782,6.0
gbt_av,suit,-2.5454,3.0
gbt_av,suit,0.8313,5.0
gbt_av,suit,-1.4854,6.0
gbt_av,suit,-1.8369,2.0
gbt_av,suit,-16.1074,4.0
gbt_av,suit,1.4333,5.0
gbt_av,suit,0.8104,5.0
gbt_av,suit,-5.3668,7.0
gbt_av,suit,-2.9312,6.0
gbt_av,suit,-15.8202,3.0
gbt_av,suit,-5.0048,4.0
gbt_av,suit,-10.9195,5.0
gbt_av,suit,-11.7473,7.0
gbt_av,suit,-3.2164,0.0
gbt_av,suit,-15.3935,5.0
gbt_av,suit,0.4533,5.0
gbt_av,suit,-12.0306,6.0
gbt_av,suit,-6.3077,6.0
gbt_av,suit,-9.1053,4.0
gbt_av,suit,-15.3924,4.0
gbt_av,suit,-9.3298,7.0
gbt_av,suit,-14.6724,8.0
gbt_av,suit,-13.0052,5.0
gbt_av,suit,-14.1427,7.0
gbt_av,suit,-7.2183,5.0
gbt_av,suit,1.9972,6.0
gbt_av,suit,-2.6083,6.0
gbt_av,suit,0.9764,5.0
gbt_av,suit,1.3997,5.0
gbt_av,suit,-0.4178,4.0
gbt_av,suit,-14.0047,3.0
gbt_av,suit,-1.6795,4.0
gbt_av,suit,-10.6411,3.0
gbt_av,suit,-15.3992,4.0
gbt_av,suit,-0.4055,5.0
gbt_av,suit,-5.1176,6.0
gbt_av,suit,-0.5709,6.0
gbt_av,suit,-7.1534,7.0
gbt_av,suit,2.4489,7.0
gbt_av,suit,0.989,5.0
gbt_av,suit,-11.7184,4.0
gbt_av,suit,-14.674,3.0
gbt_av,suit,-3.4256,7.0
gbt_av,suit,-3.2635,5.0
gbt_av,suit,-0.5379,8.0
