model,contract,prediction,actual
gbt_av,pass,-1.094,0.0
gbt_av,pass,0.6585,9.0
gbt_av,pass,-0.7819,0.0
gbt_av,pass,-0.2926,0.0
gbt_av,pass,0.0255,3.0
gbt_av,pass,-0.0473,4.0
gbt_av,pass,0.555,2.0
gbt_av,pass,-1.0695,3.0
gbt_av,pass,0.4764,0.0
gbt_av,pass,-0.9899,6.0
gbt_av,pass,-1.3588,4.0
gbt_av,pass,-0.1905,7.0
gbt_av,pass,-0.2699,4.0
gbt_av,pass,-1.0529,5.0
gbt_av,pass,0.1775,2.0
gbt_av,pass,-0.8156,4.0
gbt_av,pass,-0.642,6.0
gbt_av,pass,-0.4307,3.0
gbt_av,pass,-2.3418,7.0
gbt_av,pass,0.368,6.0
gbt_av,pass,-1.1418,0.0
gbt_av,pass,-0.4316,0.0
gbt_av,pass,0.5116,5.0
gbt_av,pass,-0.7474,4.0
gbt_av,pass,-1.5551,3.0
gbt_av,pass,-0.8039,3.0
gbt_av,pass,-1.493,2.0
gbt_av,pass,-1.0254,0.0
gbt_av,pass,0.1151,2.0
gbt_av,pass,-1.8276,0.0
gbt_av,pass,0.5262,0.0
gbt_av,pass,-0.0747,4.0
gbt_av,pass,-1.1567,4.0
gbt_av,pass,-0.119,3.0
gbt_av,pass,-0.0782,0.0
gbt_av,pass,-1.1227,5.0
gbt_av,pass,-1.3952,2.0
gbt_av,pass,-1.9258,2.0
gbt_av,pass,0.4358,0.0
gbt_av,pass,-0.1643,7.0
gbt_av,pass,0.4085,0.0
gbt_av,pass,0.7845,0.0
gbt_av,pass,0.1128,4.0
gbt_av,pass,-0.3087,8.0
gbt_av,pass,-1.0381,6.0
gbt_av,pass,-0.1178,6.0
gbt_av,pass,-1.0028,2.0
gbt_av,pass,0.24,0.0
gbt_av,pass,0.7818,0.0
gbt_av,pass,-1.7376,3.0
gbt_av,pass,0.4552,2.0
gbt_av,pass,-0.0357,4.0
gbt_av,pass,-1.7123,5.0
gbt_av,pass,-0.276,0.0
gbt_av,pass,0.6468,0.0
gbt_av,pass,-0.8629,4.0
gbt_av,pass,-1.4283,3.0
gbt_av,pass,-0.8765,5.0
gbt_av,pass,-0.9437,3.0
gbt_av,pass,-1.1382,1.0
gbt_av,pass,0.3931,0.0
gbt_av,pass,-0.2859,6.0
gbt_av,pass,-0.3125,0.0
gbt_av,pass,-0.1455,1.0
gbt_av,pass,0.0589,6.0
gbt_av,pass,-0.6252,2.0
gbt_av,pass,0.3967,0.0
gbt_av,pass,-1.057,4.0
gbt_av,pass,-0.6129,7.0
gbt_av,pass,-0.6489,7.0
gbt_av,pass,0.6925,2.0
gbt_av,pass,0.6877,0.0
gbt_av,pass,-1.4773,4.0
gbt_av,pass,-0.917,7.0
gbt_av,pass,0.169,0.0
gbt_av,pass,-0.3308,7.0
gbt_av,pass,-0.0554,3.0
gbt_av,pass,-1.2517,5.0
gbt_av,pass,0.0183,3.0
gbt_av,pass,-1.9468,5.0
gbt_av,pass,-0.442,3.0
gbt_av,pass,-0.6826,2.0
gbt_av,pass,-0.6593,4.0
gbt_av,pass,-0.5633,4.0
gbt_av,pass,0.1637,0.0
gbt_av,pass,-0.6663,0.0
gbt_av,pass,-1.3679,6.0
gbt_av,pass,-1.4046,5.0
gbt_av,pass,-0.0286,3.0
gbt_av,pass,-0.3742,6.0
gbt_av,pass,-0.6897,0.0
gbt_av,pass,-0.0457,3.0
gbt_av,pass,-0.7162,6.0
gbt_av,pass,-0.1409,3.0
gbt_av,pass,-0.4915,0.0
gbt_av,pass,0.5448,6.0
gbt_av,pass,-0.3426,0.0
gbt_av,pass,-0.3112,0.0
gbt_av,pass,-0.3858,8.0
gbt_av,pass,-1.0559,5.0
gbt_av,pass,-1.78,0.0
gbt_av,pass,-0.8137,3.0
gbt_av,pass,0.697,8.0
gbt_av,pass,-2.5161,0.0
gbt_av,pass,-0.9896,7.0
gbt_av,pass,-1.2775,8.0
gbt_av,pass,-0.6054,8.0
gbt_av,pass,0.3673,4.0
gbt_av,pass,-0.3543,3.0
gbt_av,pass,0.4138,4.0
gbt_av,pass,-0.9738,0.0
gbt_av,pass,-0.3271,7.0
gbt_av,pass,0.3459,4.0
gbt_av,pass,-0.1249,0.0
gbt_av,pass,-1.3983,4.0
gbt_av,pass,-0.1799,0.0
gbt_av,pass,-1.6113,0.0
gbt_av,pass,0.836,4.0
gbt_av,pass,-0.5129,6.0
gbt_av,pass,-1.857,4.0
gbt_av,pass,0.5494,0.0
gbt_av,pass,0.5471,5.0
gbt_av,pass,-0.2853,2.0
gbt_av,pass,-0.6796,1.0
gbt_av,pass,-0.7028,4.0
gbt_av,pass,-1.8369,0.0
gbt_av,pass,-0.1996,0.0
gbt_av,pass,-0.4133,6.0
gbt_av,pass,0.8101,0.0
gbt_av,pass,-0.8942,1.0
gbt_av,pass,-1.3617,3.0
gbt_av,pass,0.1251,5.0
gbt_av,pass,-0.4577,0.0
gbt_av,pass,-0.7076,7.0
gbt_av,pass,0.1139,3.0
gbt_av,pass,1.0203,0.0
gbt_av,pass,-1.3544,5.0
gbt_av,pass,-0.4879,0.0
gbt_av,pass,-0.6717,4.0
gbt_av,pass,-1.4711,0.0
gbt_av,pass,0.3042,0.0
gbt_av,pass,-0.5608,0.0
gbt_av,pass,0.2968,0.0
gbt_av,pass,-0.7276,3.0
gbt_av,pass,-0.1371,5.0
gbt_av,pass,-0.3467,2.0
gbt_av,pass,0.5173,8.0
gbt_av,pass,-0.694,2.0
gbt_av,pass,-0.4326,6.0
gbt_av,pass,-0.6294,7.0
gbt_av,pass,0.6428,7.0
gbt_av,pass,-1.1039,1.0
gbt_av,pass,0.1842,3.0
gbt_av,pass,-0.8905,0.0
gbt_av,pass,-0.8571,4.0
gbt_av,pass,-0.7773,6.0
gbt_av,pass,1.5825,0.0
gbt_av,pass,0.6187,0.0
gbt_av,pass,-0.0637,3.0
gbt_av,pass,-0.3998,0.0
gbt_av,pass,-0.3095,4.0
gbt_av,pass,-1.412,3.0
gbt_av,pass,-1.3708,8.0
gbt_av,pass,-0.8,5.0
gbt_av,pass,-0.6493,5.0
gbt_av,pass,-0.9758,7.0
gbt_av,pass,-0.7345,8.0
gbt_av,pass,0.1894,0.0
gbt_av,pass,-0.8509,2.0
gbt_av,pass,-0.6273,8.0
gbt_av,pass,-0.2962,7.0
gbt_av,pass,0.9814,3.0
gbt_av,pass,-0.5831,2.0
gbt_av,pass,-0.6818,4.0
gbt_av,pass,1.2492,9.0
gbt_av,pass,-0.9628,3.0
gbt_av,pass,-0.212,2.0
gbt_av,pass,0.1705,0.0
gbt_av,pass,-2.094,7.0
gbt_av,pass,0.8209,3.0
gbt_av,pass,-0.77,0.0
gbt_av,pass,-0.1964,3.0
gbt_av,pass,-0.0782,6.0
gbt_av,pass,0.0353,6.0
gbt_av,pass,-1.4806,4.0
gbt_av,pass,0.3834,3.0
gbt_av,pass,-0.9718,2.0
gbt_av,pass,-0.2963,0.0
gbt_av,pass,-0.7372,3.0
gbt_av,pass,-1.524,0.0
gbt_av,pass,-1.0443,8.0
gbt_av,pass,-0.7802,3.0
gbt_av,pass,-1.1578,0.0
gbt_av,pass,-1.6435,3.0
gbt_av,pass,0.5041,4.0
gbt_av,pass,-0.7005,4.0
gbt_av,pass,-0.9494,4.0
gbt_av,pass,-0.1193,0.0
gbt_av,pass,-0.3187,0.0
gbt_av,pass,-0.0106,4.0
gbt_av,pass,1.0122,0.0
gbt_av,pass,1.1233,7.0
gbt_av,pass,-1.1801,2.0
gbt_av,pass,-0.932,3.0
gbt_av,pass,-0.5785,8.0
gbt_av,pass,-0.8324,2.0
gbt_av,pass,-1.5108,7.0
gbt_av,pass,-0.1138,6.0
gbt_av,pass,0.1627,0.0
gbt_av,pass,-0.4761,4.0
gbt_av,pass,-0.9131,6.0
gbt_av,pass,0.2592,9.0
gbt_av,pass,-0.6918,2.0
gbt_av,pass,-0.3558,0.0
gbt_av,pass,-0.7001,3.0
gbt_av,pass,-1.3352,4.0
gbt_av,pass,-0.3589,4.0
gbt_av,pass,-2.3574,4.0
gbt_av,pass,-0.9492,5.0
gbt_av,pass,-0.487,4.0
gbt_av,pass,-0.6158,0.0
gbt_av,pass,0.5166,0.0
gbt_av,pass,-0.5795,3.0
gbt_av,pass,0.685,6.0
gbt_av,pass,-1.2732,7.0
gbt_av,pass,-0.2125,5.0
gbt_av,pass,-1.9219,3.0
gbt_av,pass,0.0406,3.0
gbt_av,pass,-0.9829,7.0
gbt_av,pass,0.4268,0.0
gbt_av,pass,-0.3679,4.0
gbt_av,pass,-1.5743,0.0
gbt_av,pass,-0.4918,6.0
gbt_av,pass,-0.2344,0.0
gbt_av,pass,0.4929,7.0
gbt_av,pass,-1.6379,4.0
gbt_av,pass,-0.3886,7.0
gbt_av,pass,-0.9892,3.0
gbt_av,pass,-0.0462,2.0
gbt_av,pass,-0.9598,0.0
gbt_av,pass,-0.8154,0.0
gbt_av,pass,-0.9179,0.0
gbt_av,pass,-1.2992,4.0
gbt_av,pass,-0.3465,0.0
gbt_av,pass,-1.3806,9.0
gbt_av,pass,-1.418,3.0
gbt_av,pass,-0.7754,0.0
gbt_av,pass,-0.7388,3.0
gbt_av,pass,-0.6433,8.0
gbt_av,pass,-0.2784,0.0
gbt_av,pass,-1.437,0.0
gbt_av,pass,-0.7716,0.0
gbt_av,pass,0.0669,0.0
gbt_av,pass,-0.9565,0.0
gbt_av,pass,0.0966,0.0
gbt_av,pass,-0.2798,8.0
gbt_av,pass,0.0452,8.0
gbt_av,pass,-1.9152,5.0
gbt_av,pass,0.3041,0.0
gbt_av,pass,-0.5066,2.0
gbt_av,pass,-0.681,4.0
gbt_av,pass,-0.278,0.0
gbt_av,pass,-1.5726,0.0
gbt_av,pass,-1.1647,0.0
gbt_av,pass,-1.3949,2.0
gbt_av,pass,-0.2166,0.0
gbt_av,pass,-1.0496,2.0
gbt_av,pass,0.0042,3.0
gbt_av,pass,-1.5191,0.0
gbt_av,pass,0.3002,3.0
gbt_av,pass,-0.604,8.0
gbt_av,pass,0.4629,8.0
gbt_av,pass,-0.333,0.0
gbt_av,pass,-1.9206,6.0
gbt_av,pass,-0.7601,4.0
gbt_av,pass,-1.4719,1.0
gbt_av,pass,-0.5073,0.0
gbt_av,pass,-0.5506,3.0
gbt_av,pass,-0.1983,6.0
gbt_av,pass,-0.3394,5.0
gbt_av,pass,-0.9552,2.0
gbt_av,pass,0.3728,4.0
gbt_av,pass,-0.7337,7.0
gbt_av,pass,-2.226,6.0
gbt_av,pass,0.1417,3.0
gbt_av,pass,0.1301,5.0
gbt_av,pass,-1.1311,5.0
gbt_av,pass,0.2463,0.0
gbt_av,pass,-1.1397,4.0
gbt_av,pass,0.4427,0.0
gbt_av,pass,-0.7181,0.0
gbt_av,pass,0.3931,1.0
gbt_av,pass,-0.8376,0.0
gbt_av,pass,-0.8402,4.0
gbt_av,pass,-0.4488,6.0
gbt_av,pass,-1.3032,0.0
gbt_av,pass,-0.8979,5.0
gbt_av,pass,0.0691,6.0
gbt_av,pass,-0.4425,0.0
gbt_av,pass,0.2035,4.0
gbt_av,pass,-0.8472,5.0
gbt_av,pass,-0.1111,2.0
gbt_av,pass,-0.5308,6.0
gbt_av,pass,-2.6644,0.0
gbt_av,pass,-1.2922,2.0
gbt_av,pass,-0.7047,3.0
gbt_av,pass,0.0995,6.0
gbt_av,pass,-0.0432,4.0
gbt_av,pass,0.5667,0.0
gbt_av,pass,0.2301,0.0
gbt_av,pass,-0.1137,0.0
gbt_av,pass,-0.2518,4.0
gbt_av,pass,-0.4048,2.0
gbt_av,pass,-0.2295,0.0
gbt_av,pass,-0.9033,2.0
gbt_av,pass,0.1315,4.0
gbt_av,pass,-0.2657,0.0
gbt_av,pass,-0.2313,0.0
gbt_av,pass,-1.0899,0.0
gbt_av,pass,-1.1812,4.0
gbt_av,pass,-0.3835,0.0
gbt_av,pass,-1.3877,0.0
gbt_av,pass,-1.6456,7.0
gbt_av,pass,0.4962,8.0
gbt_av,pass,-0.6407,2.0
gbt_av,pass,-0.6071,3.0
gbt_av,pass,-0.386,0.0
gbt_av,pass,-0.1555,4.0
gbt_av,pass,0.1197,4.0
gbt_av,pass,-1.2734,4.0
gbt_av,pass,-0.5244,2.0
gbt_av,pass,0.1896,0.0
gbt_av,pass,-0.7336,2.0
gbt_av,pass,-0.0228,2.0
gbt_av,pass,-0.6707,3.0
gbt_av,pass,-0.5118,9.0
gbt_av,pass,0.4149,3.0
gbt_av,pass,-0.8684,6.0
gbt_av,pass,1.2645,0.0
gbt_av,pass,0.1814,0.0
gbt_av,pass,-0.1618,0.0
gbt_av,pass,0.2767,0.0
gbt_av,pass,-1.2112,5.0
gbt_av,pass,0.3195,0.0
gbt_av,pass,-0.068,7.0
gbt_av,pass,-0.1738,4.0
gbt_av,pass,-1.8438,4.0
gbt_av,pass,-0.2339,4.0
gbt_av,pass,-0.2587,6.0
gbt_av,pass,-0.1972,0.0
gbt_av,pass,-1.838,4.0
gbt_av,pass,-1.5421,1.0
gbt_av,pass,0.1264,6.0
gbt_av,pass,0.6558,4.0
gbt_av,pass,-1.2053,4.0
gbt_av,pass,-3.2658,5.0
gbt_av,pass,-0.2163,3.0
gbt_av,pass,-0.5805,5.0
gbt_av,pass,-1.5514,0.0
gbt_av,pass,0.3592,6.0
gbt_av,pass,-0.2629,0.0
gbt_av,pass,-0.5211,4.0
gbt_av,pass,-0.1023,0.0
gbt_av,pass,0.6385,0.0
gbt_av,pass,-0.6576,0.0
gbt_av,pass,-1.3373,5.0
gbt_av,pass,-0.4515,3.0
gbt_av,pass,-0.7026,5.0
gbt_av,pass,-0.2071,9.0
gbt_av,pass,-0.1748,8.0
gbt_av,pass,-0.1788,0.0
gbt_av,pass,-0.399,7.0
gbt_av,pass,-0.6953,7.0
gbt_av,pass,0.1458,8.0
gbt_av,pass,0.4352,6.0
gbt_av,pass,-1.8872,0.0
gbt_av,pass,-2.0237,2.0
gbt_av,pass,-0.0236,2.0
gbt_av,pass,0.1286,4.0
gbt_av,pass,-1.884,4.0
gbt_av,pass,-0.8878,8.0
gbt_av,pass,-0.9834,6.0
gbt_av,pass,-1.3045,4.0
gbt_av,pass,0.3147,0.0
gbt_av,pass,-1.1336,2.0
gbt_av,pass,-0.4981,5.0
gbt_av,pass,0.2013,0.0
gbt_av,pass,-0.9273,4.0
gbt_av,pass,-0.3573,0.0
gbt_av,pass,-0.8119,2.0
gbt_av,pass,0.0183,5.0
gbt_av,pass,-0.9775,4.0
gbt_av,pass,-0.3316,4.0
gbt_av,pass,0.2281,5.0
gbt_av,pass,-0.077,0.0
gbt_av,pass,-2.0385,2.0
gbt_av,pass,-0.5623,6.0
gbt_av,pass,0.0241,3.0
gbt_av,pass,0.2525,3.0
gbt_av,pass,-0.3523,7.0
gbt_av,pass,-0.1642,0.0
gbt_av,pass,-0.8982,0.0
gbt_av,pass,-1.0957,3.0
gbt_av,pass,0.649,0.0
gbt_av,pass,-0.3422,0.0
gbt_av,pass,0.3219,6.0
gbt_av,pass,0.5371,9.0
gbt_av,pass,-0.3602,2.0
gbt_av,pass,-0.7641,0.0
gbt_av,pass,-0.3424,8.0
gbt_av,pass,0.5601,3.0
gbt_av,pass,-2.1713,0.0
gbt_av,pass,0.0443,4.0
gbt_av,pass,-1.0499,0.0
gbt_av,pass,-1.4465,0.0
gbt_av,pass,-0.2618,4.0
gbt_av,pass,-0.1,8.0
gbt_av,pass,-2.5036,1.0
gbt_av,pass,-0.3607,2.0
gbt_av,pass,-0.8521,6.0
gbt_av,pass,-1.4005,5.0
gbt_av,pass,0.5758,4.0
gbt_av,pass,-0.4869,0.0
gbt_av,pass,-0.3417,0.0
gbt_av,pass,-0.4627,0.0
gbt_av,pass,-5.1235,4.0
gbt_av,pass,-0.3061,0.0
gbt_av,pass,-0.6086,0.0
gbt_av,pass,-0.0268,0.0
gbt_av,pass,0.1242,3.0
gbt_av,pass,-0.6868,2.0
gbt_av,pass,-0.069,4.0
gbt_av,pass,-0.3687,2.0
gbt_av,pass,-1.7223,1.0
gbt_av,pass,-0.7207,4.0
gbt_av,pass,-0.6397,0.0
gbt_av,pass,-0.1643,0.0
gbt_av,pass,0.1689,7.0
gbt_av,pass,0.8224,4.0
gbt_av,pass,-0.4563,0.0
gbt_av,pass,-1.1252,3.0
gbt_av,pass,-1.3109,0.0
gbt_av,pass,-0.5111,0.0
gbt_av,pass,0.2254,5.0
gbt_av,pass,-0.456,1.0
gbt_av,pass,0.377,4.0
gbt_av,pass,-1.4765,4.0
gbt_av,pass,-0.6975,1.0
gbt_av,pass,-2.5668,2.0
gbt_av,pass,0.0253,9.0
gbt_av,pass,-0.6307,5.0
gbt_av,pass,-1.801,6.0
gbt_av,pass,-1.0537,4.0
gbt_av,pass,-1.1982,3.0
gbt_av,pass,-1.0061,3.0
gbt_av,pass,-0.7529,3.0
gbt_av,pass,0.6359,0.0
gbt_av,pass,-0.1622,7.0
gbt_av,pass,0.3584,0.0
gbt_av,pass,0.6596,6.0
gbt_av,pass,0.0952,2.0
gbt_av,pass,-0.3833,6.0
gbt_av,pass,-1.0185,5.0
gbt_av,pass,-0.2741,0.0
gbt_av,pass,-0.0911,5.0
gbt_av,pass,-0.6452,3.0
gbt_av,pass,0.4625,3.0
gbt_av,pass,-0.3473,4.0
gbt_av,pass,-0.1717,4.0
gbt_av,pass,-1.3583,4.0
gbt_av,pass,0.0105,7.0
gbt_av,pass,0.7315,6.0
gbt_av,pass,-0.8848,3.0
gbt_av,pass,-0.5306,0.0
gbt_av,pass,-0.6731,7.0
gbt_av,pass,-0.2638,0.0
gbt_av,pass,-1.3311,4.0
gbt_av,pass,-1.2138,0.0
gbt_av,pass,0.0275,2.0
gbt_av,pass,-0.13,8.0
gbt_av,pass,-0.6623,4.0
gbt_av,pass,-0.404,5.0
gbt_av,pass,-0.1151,2.0
gbt_av,pass,-0.114,2.0
gbt_av,pass,0.1194,0.0
gbt_av,pass,-1.3301,2.0
gbt_av,pass,-1.2312,4.0
gbt_av,pass,0.137,0.0
gbt_av,pass,-1.5401,4.0
gbt_av,pass,0.5462,0.0
gbt_av,pass,-0.7893,0.0
gbt_av,pass,-0.1762,3.0
gbt_av,pass,-1.4018,3.0
gbt_av,pass,-0.5054,3.0
gbt_av,pass,-0.9333,5.0
gbt_av,pass,-0.9664,0.0
gbt_av,pass,0.0353,8.0
gbt_av,pass,-0.2615,0.0
gbt_av,pass,-0.4831,0.0
gbt_av,pass,0.407,2.0
gbt_av,pass,-0.6613,5.0
gbt_av,pass,-0.327,0.0
gbt_av,pass,0.9974,0.0
gbt_av,pass,-0.3354,8.0
gbt_av,pass,-1.0259,2.0
gbt_av,pass,-0.4592,2.0
gbt_av,pass,-0.3742,0.0
gbt_av,pass,-0.6648,2.0
gbt_av,pass,0.0784,8.0
gbt_av,pass,-0.8003,5.0
gbt_av,pass,-0.1031,0.0
gbt_av,pass,-0.6333,3.0
gbt_av,pass,-0.3247,0.0
gbt_av,pass,0.4965,3.0
gbt_av,pass,0.0829,9.0
gbt_av,pass,-1.5521,10.0
gbt_av,pass,-0.5684,0.0
gbt_av,pass,0.4317,3.0
gbt_av,pass,-0.3399,4.0
gbt_av,pass,0.4761,7.0
gbt_av,pass,-0.7752,0.0
gbt_av,pass,-0.8368,10.0
gbt_av,pass,-0.6857,3.0
gbt_av,pass,0.8355,0.0
gbt_av,pass,-1.6593,4.0
gbt_av,pass,-0.4383,2.0
gbt_av,pass,0.6618,1.0
gbt_av,pass,-0.1866,4.0
gbt_av,pass,0.0626,1.0
gbt_av,pass,-0.5266,0.0
gbt_av,pass,-0.8719,3.0
gbt_av,pass,0.249,3.0
gbt_av,pass,0.5298,0.0
gbt_av,pass,0.5311,0.0
gbt_av,pass,-1.3333,7.0
gbt_av,pass,-0.2412,3.0
gbt_av,pass,-1.4532,0.0
gbt_av,pass,0.1894,8.0
gbt_av,pass,0.155,0.0
gbt_av,pass,-0.1747,8.0
gbt_av,pass,-1.0015,0.0
gbt_av,pass,0.1441,5.0
gbt_av,pass,-1.5526,7.0
gbt_av,pass,-0.7365,3.0
gbt_av,pass,-0.453,2.0
gbt_av,pass,1.1946,7.0
gbt_av,pass,-0.6376,0.0
gbt_av,pass,-0.2262,0.0
gbt_av,pass,-0.1103,0.0
gbt_av,pass,-0.8563,1.0
gbt_av,pass,0.1682,0.0
gbt_av,pass,-0.207,3.0
gbt_av,pass,0.4649,6.0
gbt_av,pass,0.2307,0.0
gbt_av,pass,-2.2698,3.0
gbt_av,pass,0.0753,5.0
gbt_av,pass,-0.444,0.0
gbt_av,pass,-1.5533,7.0
gbt_av,pass,-0.7672,7.0
gbt_av,pass,-0.0055,0.0
gbt_av,pass,0.6708,0.0
gbt_av,pass,0.5195,0.0
gbt_av,pass,-0.6743,0.0
gbt_av,pass,-0.5212,3.0
gbt_av,pass,-0.7911,5.0
gbt_av,pass,0.5574,2.0
gbt_av,pass,-3.6266,3.0
gbt_av,pass,-0.0487,0.0
gbt_av,pass,-0.9466,0.0
gbt_av,pass,0.6734,3.0
gbt_av,pass,-0.0481,9.0
gbt_av,pass,-1.5589,0.0
gbt_av,pass,-0.1811,2.0
gbt_av,pass,0.0507,4.0
gbt_av,pass,-0.8992,8.0
gbt_av,pass,0.6418,0.0
gbt_av,pass,-0.7563,2.0
gbt_av,pass,-0.8187,5.0
gbt_av,pass,0.7064,6.0
gbt_av,pass,-1.0957,0.0
gbt_av,pass,-0.1317,2.0
gbt_av,pass,-1.2175,3.0
gbt_av,pass,0.2659,0.0
gbt_av,pass,-1.7923,4.0
gbt_av,pass,-0.7126,4.0
gbt_av,pass,-1.3102,5.0
gbt_av,pass,-0.4252,6.0
gbt_av,pass,-0.7256,3.0
gbt_av,pass,0.0689,3.0
gbt_av,pass,0.8021,5.0
gbt_av,pass,-0.3381,3.0
gbt_av,pass,-0.3436,1.0
gbt_av,pass,-0.5904,1.0
gbt_av,pass,0.3937,7.0
gbt_av,pass,-0.8824,6.0
gbt_av,pass,-0.4946,0.0
gbt_av,pass,0.6154,0.0
gbt_av,pass,0.1892,0.0
gbt_av,pass,-0.3458,0.0
gbt_av,pass,-0.3046,9.0
gbt_av,pass,-0.618,3.0
gbt_av,pass,-0.6461,6.0
gbt_av,pass,-0.8801,4.0
gbt_av,pass,-0.8203,0.0
gbt_av,pass,0.026,0.0
gbt_av,pass,-0.9424,3.0
gbt_av,pass,0.0287,3.0
gbt_av,pass,0.8521,2.0
gbt_av,pass,-3.0629,3.0
gbt_av,pass,-0.3146,2.0
gbt_av,pass,-0.9943,0.0
gbt_av,pass,-0.95,6.0
gbt_av,pass,-0.037,5.0
gbt_av,pass,0.1536,5.0
gbt_av,pass,-0.7944,0.0
gbt_av,pass,-0.0479,0.0
gbt_av,pass,-2.2345,2.0
gbt_av,pass,-0.3664,0.0
gbt_av,pass,0.4023,0.0
gbt_av,pass,-0.2463,2.0
gbt_av,pass,0.2564,7.0
gbt_av,pass,-0.1931,9.0
gbt_av,pass,0.6828,6.0
gbt_av,pass,-0.531,5.0
gbt_av,pass,-0.0317,1.0
gbt_av,pass,-0.6187,7.0
gbt_av,pass,-0.7316,0.0
gbt_av,pass,-0.4074,3.0
gbt_av,pass,-0.7935,3.0
gbt_av,pass,-0.5838,3.0
gbt_av,pass,-1.1066,3.0
gbt_av,pass,-0.522,3.0
gbt_av,pass,-0.1732,0.0
gbt_av,pass,-0.3294,4.0
gbt_av,pass,0.0377,4.0
gbt_av,pass,-1.1843,3.0
gbt_av,pass,-2.5706,2.0
gbt_av,pass,0.0728,0.0
gbt_av,pass,0.1619,3.0
gbt_av,pass,-0.6736,4.0
gbt_av,pass,0.3515,0.0
gbt_av,pass,-0.5541,3.0
gbt_av,pass,-0.7641,0.0
gbt_av,pass,0.1391,4.0
gbt_av,pass,-1.7295,7.0
gbt_av,pass,-0.0585,1.0
gbt_av,pass,0.7768,0.0
gbt_av,pass,-0.2719,4.0
gbt_av,pass,-1.0367,3.0
gbt_av,pass,-0.3207,4.0
gbt_av,pass,0.1766,2.0
gbt_av,pass,-1.3649,0.0
gbt_av,pass,-1.4262,7.0
gbt_av,pass,-0.0419,8.0
gbt_av,pass,0.2201,7.0
gbt_av,pass,-0.373,2.0
gbt_av,pass,-0.3366,3.0
gbt_av,pass,0.1291,0.0
gbt_av,pass,-0.4107,0.0
gbt_av,pass,-0.6904,6.0
gbt_av,pass,-0.4887,6.0
gbt_av,pass,0.3864,0.0
gbt_av,pass,-0.2272,5.0
gbt_av,pass,-1.1871,5.0
gbt_av,pass,0.0798,2.0
gbt_av,pass,-0.1706,4.0
gbt_av,pass,0.2212,0.0
gbt_av,pass,0.3957,0.0
gbt_av,pass,0.1637,9.0
gbt_av,pass,-0.6353,6.0
gbt_av,pass,-0.4093,9.0
gbt_av,pass,-0.2706,5.0
gbt_av,pass,0.2827,5.0
gbt_av,pass,-0.1138,2.0
gbt_av,pass,-1.4446,1.0
gbt_av,pass,-0.4429,6.0
gbt_av,pass,-0.0547,0.0
gbt_av,pass,-2.1902,0.0
gbt_av,pass,-0.1065,1.0
gbt_av,pass,-0.5461,8.0
gbt_av,pass,-1.4268,7.0
gbt_av,pass,0.3033,0.0
gbt_av,pass,0.522,0.0
gbt_av,pass,0.0377,0.0
gbt_av,pass,-0.0352,5.0
gbt_av,pass,0.6416,10.0
gbt_av,pass,-0.2907,3.0
gbt_av,pass,-1.3221,2.0
gbt_av,pass,-0.1694,6.0
gbt_av,pass,0.1838,8.0
gbt_av,pass,-0.8263,4.0
gbt_av,pass,0.2662,8.0
gbt_av,pass,0.6044,5.0
gbt_av,pass,-1.2872,0.0
gbt_av,pass,-1.926,0.0
gbt_av,pass,0.3395,2.0
gbt_av,pass,-0.3402,5.0
gbt_av,pass,-0.2692,0.0
gbt_av,pass,-0.0115,3.0
gbt_av,pass,0.1496,5.0
gbt_av,pass,0.4369,5.0
gbt_av,pass,-0.8543,5.0
gbt_av,pass,0.2884,0.0
gbt_av,pass,-0.2705,2.0
gbt_av,pass,-1.5877,1.0
gbt_av,pass,0.4337,0.0
gbt_av,pass,-0.4252,2.0
gbt_av,pass,-0.2235,4.0
gbt_av,pass,0.7008,0.0
gbt_av,pass,-0.2534,9.0
gbt_av,pass,0.936,5.0
gbt_av,pass,0.2311,0.0
gbt_av,pass,0.0008,0.0
gbt_av,pass,-0.3118,4.0
gbt_av,pass,-0.0534,0.0
gbt_av,pass,0.408,6.0
gbt_av,pass,-0.188,4.0
gbt_av,pass,0.2845,0.0
gbt_av,pass,0.0588,2.0
gbt_av,pass,-0.8825,2.0
gbt_av,pass,-0.9832,4.0
gbt_av,pass,-0.0291,0.0
gbt_av,pass,-0.5716,2.0
gbt_av,pass,-0.3695,4.0
gbt_av,pass,0.1632,2.0
gbt_av,pass,-0.2121,3.0
gbt_av,pass,-0.3625,5.0
gbt_av,pass,0.5584,0.0
gbt_av,pass,-0.0656,4.0
gbt_av,pass,-1.821,5.0
gbt_av,pass,0.1656,7.0
gbt_av,pass,-0.2867,3.0
gbt_av,pass,-1.0425,5.0
gbt_av,pass,-0.3301,1.0
gbt_av,pass,-0.5601,6.0
gbt_av,pass,-0.2425,3.0
gbt_av,pass,0.5582,0.0
gbt_av,pass,-1.7908,6.0
gbt_av,pass,1.2011,10.0
gbt_av,pass,-0.1121,6.0
gbt_av,pass,0.5385,0.0
gbt_av,pass,-1.8936,1.0
gbt_av,pass,0.0759,8.0
gbt_av,pass,0.5953,0.0
gbt_av,pass,-0.1406,7.0
gbt_av,pass,-0.6088,3.0
gbt_av,pass,0.5767,4.0
gbt_av,pass,0.3666,0.0
gbt_av,pass,0.5519,0.0
gbt_av,pass,0.5074,8.0
gbt_av,pass,0.3499,2.0
