model,contract,prediction,actual
full_ols_av,pass,-1.6315,6.0
full_ols_av,pass,-1.179,2.0
full_ols_av,pass,-0.9637,8.0
full_ols_av,pass,-0.6871,4.0
full_ols_av,pass,0.0567,4.0
full_ols_av,pass,0.0941,4.0
full_ols_av,pass,-1.8941,2.0
full_ols_av,pass,0.461,0.0
selected_ols_av,pass,-1.494,7.0
selected_ols_av,pass,-1.6616,0.0
selected_ols_av,pass,1.6503,5.0
selected_ols_av,pass,-3.5243,1.0
selected_ols_av,pass,-5.2699,4.0
selected_ols_av,pass,-2.01,4.0
selected_ols_av,pass,-1.1301,3.0
selected_ols_av,pass,0.3196,0.0
selected_ols_av,pass,2.2274,0.0
selected_ols_av,pass,-1.6043,0.0
selected_ols_av,pass,-2.6027,0.0
selected_ols_av,pass,2.9862,0.0
selected_ols_av,pass,-3.3505,8.0
selected_ols_av,pass,-0.1101,2.0
selected_ols_av,pass,-1.0884,0.0
selected_ols_av,pass,-0.0336,7.0
selected_ols_av,pass,3.5056,6.0
selected_ols_av,pass,-0.2805,0.0
selected_ols_av,pass,0.0189,5.0
selected_ols_av,pass,-2.3631,1.0
selected_ols_av,pass,2.1058,0.0
selected_ols_av,pass,-2.7247,6.0
selected_ols_av,pass,3.3885,4.0
selected_ols_av,pass,3.6074,0.0
selected_ols_av,pass,0.839,2.0
selected_ols_av,pass,0.7669,0.0
selected_ols_av,pass,-0.1021,2.0
selected_ols_av,pass,-1.081,2.0
selected_ols_av,pass,-1.0164,3.0
selected_ols_av,pass,1.9349,0.0
selected_ols_av,pass,1.7566,1.0
selected_ols_av,pass,-1.1987,3.0
selected_ols_av,pass,-3.7516,4.0
selected_ols_av,pass,-0.5044,5.0
selected_ols_av,pass,2.6821,0.0
selected_ols_av,pass,-0.8536,0.0
selected_ols_av,pass,-0.1512,5.0
selected_ols_av,pass,2.0491,9.0
selected_ols_av,pass,-0.5617,7.0
selected_ols_av,pass,-2.8791,0.0
selected_ols_av,pass,1.18,9.0
selected_ols_av,pass,-2.3225,0.0
selected_ols_av,pass,-0.6871,5.0
selected_ols_av,pass,1.2373,6.0
selected_ols_av,pass,-1.6734,2.0
selected_ols_av,pass,-1.0243,0.0
selected_ols_av,pass,-1.4906,4.0
selected_ols_av,pass,-1.6043,1.0
selected_ols_av,pass,5.8199,4.0
selected_ols_av,pass,0.6606,0.0
selected_ols_av,pass,0.251,3.0
selected_ols_av,pass,-3.4557,5.0
selected_ols_av,pass,-2.3597,4.0
selected_ols_av,pass,-1.8243,4.0
selected_ols_av,pass,3.6114,2.0
selected_ols_av,pass,0.2584,5.0
selected_ols_av,pass,0.0762,0.0
selected_ols_av,pass,-2.1776,4.0
selected_ols_av,pass,2.2274,6.0
selected_ols_av,pass,6.9198,1.0
selected_ols_av,pass,-7.1247,3.0
selected_ols_av,pass,0.1937,3.0
selected_ols_av,pass,-2.3711,1.0
selected_ols_av,pass,-2.9364,6.0
selected_ols_av,pass,-0.6142,3.0
selected_ols_av,pass,-2.8266,9.0
selected_ols_av,pass,0.4858,2.0
selected_ols_av,pass,-4.2258,4.0
selected_ols_av,pass,-2.9889,4.0
selected_ols_av,pass,-2.9928,4.0
selected_ols_av,pass,1.708,0.0
selected_ols_av,pass,2.1092,9.0
selected_ols_av,pass,-2.1921,4.0
selected_ols_av,pass,-2.0712,3.0
selected_ols_av,pass,-0.3221,2.0
selected_ols_av,pass,0.0756,0.0
selected_ols_av,pass,2.1137,8.0
selected_ols_av,pass,-2.8266,2.0
selected_ols_av,pass,-2.6517,0.0
selected_ols_av,pass,-2.1285,3.0
selected_ols_av,pass,1.9316,0.0
selected_ols_av,pass,1.7532,2.0
selected_ols_av,pass,-2.4049,4.0
selected_ols_av,pass,-1.426,5.0
selected_ols_av,pass,-0.2119,4.0
selected_ols_av,pass,-1.3202,4.0
selected_ols_av,pass,-1.4833,4.0
selected_ols_av,pass,0.4172,3.0
selected_ols_av,pass,-0.569,6.0
selected_ols_av,pass,2.1171,4.0
selected_ols_av,pass,-1.2711,0.0
selected_ols_av,pass,-0.1473,8.0
selected_ols_av,pass,-0.334,4.0
selected_ols_av,pass,0.3686,0.0
selected_ols_av,pass,-3.2357,0.0
selected_ols_av,pass,-0.4432,6.0
selected_ols_av,pass,0.0076,0.0
selected_ols_av,pass,-3.5243,0.0
selected_ols_av,pass,-0.6945,8.0
selected_ols_av,pass,0.3647,0.0
selected_ols_av,pass,-1.1948,3.0
selected_ols_av,pass,-2.4695,5.0
selected_ols_av,pass,-3.1676,3.0
selected_ols_av,pass,-1.0884,3.0
selected_ols_av,pass,-2.5415,3.0
selected_ols_av,pass,-1.1948,0.0
selected_ols_av,pass,2.4703,7.0
selected_ols_av,pass,-0.6142,7.0
selected_ols_av,pass,-0.5495,1.0
selected_ols_av,pass,-1.8928,4.0
selected_ols_av,pass,-0.2085,0.0
selected_ols_av,pass,0.839,5.0
selected_ols_av,pass,-1.0164,2.0
selected_ols_av,pass,1.4116,5.0
selected_ols_av,pass,0.3647,3.0
selected_ols_av,pass,-2.9472,3.0
selected_ols_av,pass,-4.6281,4.0
selected_ols_av,pass,-1.1301,2.0
selected_ols_av,pass,-2.2991,0.0
selected_ols_av,pass,0.4858,3.0
selected_ols_av,pass,0.7207,10.0
selected_ols_av,pass,3.9725,0.0
selected_ols_av,pass,1.2412,3.0
selected_ols_av,pass,-4.7344,0.0
selected_ols_av,pass,-5.3184,3.0
selected_ols_av,pass,-1.9575,5.0
selected_ols_av,pass,-4.6888,1.0
selected_ols_av,pass,-1.5592,0.0
selected_ols_av,pass,1.7532,5.0
selected_ols_av,pass,-4.2671,5.0
selected_ols_av,pass,0.3641,6.0
selected_ols_av,pass,-0.2119,0.0
selected_ols_av,pass,-0.3869,0.0
selected_ols_av,pass,-1.3814,1.0
selected_ols_av,pass,-2.4695,8.0
selected_ols_av,pass,-2.9437,6.0
selected_ols_av,pass,1.1726,5.0
selected_ols_av,pass,0.7704,3.0
selected_ols_av,pass,-5.4932,2.0
selected_ols_av,pass,-2.83,6.0
selected_ols_av,pass,2.7354,0.0
selected_ols_av,pass,-1.6043,0.0
selected_ols_av,pass,-2.6517,5.0
selected_ols_av,pass,2.512,0.0
selected_ols_av,pass,0.3001,8.0
selected_ols_av,pass,1.1682,0.0
selected_ols_av,pass,-1.4906,6.0
selected_ols_av,pass,3.5022,3.0
selected_ols_av,pass,-0.0375,0.0
selected_ols_av,pass,2.5194,8.0
selected_ols_av,pass,-4.6933,2.0
selected_ols_av,pass,-1.2677,3.0
selected_ols_av,pass,-0.6827,0.0
selected_ols_av,pass,-1.3808,2.0
selected_ols_av,pass,2.2765,0.0
selected_ols_av,pass,-2.0638,3.0
selected_ols_av,pass,-6.0738,1.0
selected_ols_av,pass,0.0116,6.0
selected_ols_av,pass,6.6323,5.0
selected_ols_av,pass,1.7526,1.0
selected_ols_av,pass,-6.4795,3.0
selected_ols_av,pass,0.4744,0.0
selected_ols_av,pass,-2.4734,2.0
selected_ols_av,pass,-1.5358,4.0
selected_ols_av,pass,-3.346,4.0
selected_ols_av,pass,2.0525,0.0
selected_ols_av,pass,0.251,0.0
selected_ols_av,pass,-0.2085,2.0
selected_ols_av,pass,-1.0164,3.0
selected_ols_av,pass,-2.6477,7.0
selected_ols_av,pass,0.888,4.0
selected_ols_av,pass,-1.0272,0.0
selected_ols_av,pass,2.5806,0.0
selected_ols_av,pass,0.5425,0.0
selected_ols_av,pass,-2.8717,3.0
selected_ols_av,pass,-1.4951,1.0
selected_ols_av,pass,-1.8963,0.0
selected_ols_av,pass,1.0545,3.0
selected_ols_av,pass,-2.7041,4.0
selected_ols_av,pass,1.343,3.0
selected_ols_av,pass,0.4824,2.0
selected_ols_av,pass,-4.1087,3.0
selected_ols_av,pass,1.692,2.0
selected_ols_av,pass,-2.952,5.0
selected_ols_av,pass,0.8841,3.0
selected_ols_av,pass,-3.346,6.0
selected_ols_av,pass,0.8841,5.0
selected_ols_av,pass,3.0886,0.0
selected_ols_av,pass,-0.9027,5.0
selected_ols_av,pass,-1.8438,5.0
selected_ols_av,pass,-1.7107,0.0
selected_ols_av,pass,-1.3843,3.0
selected_ols_av,pass,-2.6517,2.0
selected_ols_av,pass,1.343,7.0
selected_ols_av,pass,-2.3631,7.0
selected_ols_av,pass,0.758,4.0
selected_ols_av,pass,1.2373,0.0
selected_ols_av,pass,-2.8791,6.0
selected_ols_av,pass,-0.5044,0.0
selected_ols_av,pass,-0.2159,3.0
selected_ols_av,pass,-4.2151,4.0
selected_ols_av,pass,-0.569,2.0
selected_ols_av,pass,4.3169,4.0
selected_ols_av,pass,-0.1594,5.0
selected_ols_av,pass,5.4176,8.0
selected_ols_av,pass,-1.0884,8.0
selected_ols_av,pass,2.5159,2.0
selected_ols_av,pass,2.6898,3.0
selected_ols_av,pass,-4.2749,3.0
selected_ols_av,pass,-2.4161,3.0
selected_ols_av,pass,-2.5259,0.0
selected_ols_av,pass,-3.6458,6.0
selected_ols_av,pass,0.3647,2.0
selected_ols_av,pass,3.676,3.0
selected_ols_av,pass,-2.01,2.0
selected_ols_av,pass,1.7605,3.0
selected_ols_av,pass,1.1726,9.0
selected_ols_av,pass,-3.2927,3.0
selected_ols_av,pass,0.888,3.0
selected_ols_av,pass,-1.0164,4.0
selected_ols_av,pass,-1.6043,2.0
selected_ols_av,pass,-5.2013,4.0
selected_ols_av,pass,-0.1021,1.0
selected_ols_av,pass,-0.91,0.0
selected_ols_av,pass,-3.8163,3.0
selected_ols_av,pass,1.3058,0.0
selected_ols_av,pass,2.9216,2.0
selected_ols_av,pass,4.8906,7.0
selected_ols_av,pass,0.9525,0.0
selected_ols_av,pass,-2.254,4.0
selected_ols_av,pass,5.2472,3.0
selected_ols_av,pass,5.3609,8.0
selected_ols_av,pass,-1.3849,4.0
selected_ols_av,pass,-1.4867,4.0
selected_ols_av,pass,1.4641,5.0
selected_ols_av,pass,-2.5342,6.0
selected_ols_av,pass,0.1971,5.0
selected_ols_av,pass,-0.1021,3.0
selected_ols_av,pass,0.3001,0.0
selected_ols_av,pass,-0.2159,5.0
selected_ols_av,pass,-2.9889,0.0
selected_ols_av,pass,-2.5415,0.0
selected_ols_av,pass,-0.2849,5.0
selected_ols_av,pass,-0.5005,7.0
selected_ols_av,pass,2.1103,5.0
selected_ols_av,pass,-4.5143,5.0
selected_ols_av,pass,0.8841,3.0
selected_ols_av,pass,0.9527,0.0
selected_ols_av,pass,-0.5078,4.0
selected_ols_av,pass,0.0762,1.0
selected_ols_av,pass,-2.4122,0.0
selected_ols_av,pass,-1.0237,0.0
selected_ols_av,pass,-1.0243,0.0
selected_ols_av,pass,-6.016,5.0
selected_ols_av,pass,-0.0982,5.0
selected_ols_av,pass,1.756,3.0
selected_ols_av,pass,-3.1749,6.0
selected_ols_av,pass,-2.8227,4.0
selected_ols_av,pass,-0.2771,0.0
selected_ols_av,pass,-0.2159,4.0
selected_ols_av,pass,0.9527,7.0
selected_ols_av,pass,3.0965,0.0
selected_ols_av,pass,-1.9575,4.0
selected_ols_av,pass,0.7704,0.0
selected_ols_av,pass,-1.597,5.0
selected_ols_av,pass,1.7452,0.0
selected_ols_av,pass,-4.2224,5.0
selected_ols_av,pass,-0.9673,1.0
selected_ols_av,pass,-0.3986,6.0
selected_ols_av,pass,2.9216,6.0
selected_ols_av,pass,2.2274,3.0
selected_ols_av,pass,-0.9712,0.0
selected_ols_av,pass,0.8355,0.0
selected_ols_av,pass,-3.2283,4.0
selected_ols_av,pass,0.8761,4.0
selected_ols_av,pass,-4.007,0.0
selected_ols_av,pass,0.08,4.0
selected_ols_av,pass,1.1275,7.0
selected_ols_av,pass,-2.3064,7.0
selected_ols_av,pass,1.5331,2.0
selected_ols_av,pass,1.8218,3.0
selected_ols_av,pass,1.2902,4.0
selected_ols_av,pass,-2.2985,4.0
selected_ols_av,pass,-2.375,7.0
selected_ols_av,pass,-2.0066,6.0
selected_ols_av,pass,1.9236,5.0
selected_ols_av,pass,-2.2534,3.0
selected_ols_av,pass,-3.4597,1.0
selected_ols_av,pass,1.4194,3.0
selected_ols_av,pass,-1.9008,0.0
selected_ols_av,pass,-0.4403,3.0
selected_ols_av,pass,-2.3705,4.0
selected_ols_av,pass,-1.1826,3.0
selected_ols_av,pass,-0.6788,0.0
selected_ols_av,pass,-0.793,0.0
selected_ols_av,pass,-5.2047,2.0
selected_ols_av,pass,-2.8339,7.0
selected_ols_av,pass,-0.5575,0.0
selected_ols_av,pass,-3.8614,2.0
selected_ols_av,pass,1.2446,6.0
selected_ols_av,pass,-0.5495,0.0
selected_ols_av,pass,1.1609,0.0
selected_ols_av,pass,1.8218,4.0
selected_ols_av,pass,-3.8692,6.0
selected_ols_av,pass,-1.6004,3.0
selected_ols_av,pass,-2.8791,3.0
selected_ols_av,pass,-6.0738,5.0
selected_ols_av,pass,-2.2574,5.0
selected_ols_av,pass,-1.426,4.0
selected_ols_av,pass,0.3721,4.0
selected_ols_av,pass,-1.3888,4.0
selected_ols_av,pass,-6.191,0.0
selected_ols_av,pass,-1.4833,0.0
selected_ols_av,pass,-3.346,1.0
selected_ols_av,pass,-1.6043,4.0
selected_ols_av,pass,-0.5044,0.0
selected_ols_av,pass,-4.7413,6.0
selected_ols_av,pass,-2.2534,8.0
selected_ols_av,pass,-4.6854,1.0
selected_ols_av,pass,-3.2813,10.0
selected_ols_av,pass,-1.8963,3.0
selected_ols_av,pass,-3.0574,0.0
selected_ols_av,pass,-1.7753,6.0
selected_ols_av,pass,-3.3984,1.0
selected_ols_av,pass,-2.8266,4.0
selected_ols_av,pass,-1.7791,0.0
selected_ols_av,pass,-2.3631,6.0
selected_ols_av,pass,-0.8575,2.0
selected_ols_av,pass,-0.4592,6.0
selected_ols_av,pass,-0.2805,9.0
selected_ols_av,pass,-2.9928,2.0
selected_ols_av,pass,-0.0336,5.0
selected_ols_av,pass,-0.0409,5.0
selected_ols_av,pass,2.3411,5.0
selected_ols_av,pass,-2.595,5.0
selected_ols_av,pass,3.968,6.0
selected_ols_av,pass,1.6389,4.0
selected_ols_av,pass,1.0664,6.0
selected_ols_av,pass,2.0491,0.0
selected_ols_av,pass,-1.4833,3.0
selected_ols_av,pass,0.1971,0.0
selected_ols_av,pass,0.888,5.0
selected_ols_av,pass,-0.1518,8.0
selected_ols_av,pass,2.3899,3.0
selected_ols_av,pass,-2.5381,0.0
selected_ols_av,pass,2.4475,3.0
selected_ols_av,pass,-2.5415,0.0
selected_ols_av,pass,-4.6732,0.0
selected_ols_av,pass,2.8525,4.0
selected_ols_av,pass,-0.918,5.0
selected_ols_av,pass,1.7571,0.0
selected_ols_av,pass,1.351,4.0
selected_ols_av,pass,0.1937,0.0
selected_ols_av,pass,-3.4033,4.0
selected_ols_av,pass,3.1417,5.0
selected_ols_av,pass,1.1765,2.0
selected_ols_av,pass,-0.5044,0.0
selected_ols_av,pass,-2.0066,4.0
selected_ols_av,pass,-1.9648,3.0
selected_ols_av,pass,0.0648,0.0
selected_ols_av,pass,-0.6142,8.0
selected_ols_av,pass,-2.5415,5.0
selected_ols_av,pass,-2.0221,0.0
selected_ols_av,pass,-4.6168,6.0
selected_ols_av,pass,-0.1512,0.0
selected_ols_av,pass,-2.4204,3.0
selected_ols_av,pass,0.7704,8.0
selected_ols_av,pass,0.4294,2.0
selected_ols_av,pass,-3.5243,2.0
selected_ols_av,pass,1.2373,6.0
selected_ols_av,pass,0.7777,3.0
selected_ols_av,pass,0.1447,3.0
selected_ols_av,pass,-2.4083,7.0
selected_ols_av,pass,-0.3222,4.0
selected_ols_av,pass,2.5611,0.0
selected_ols_av,pass,0.547,0.0
selected_ols_av,pass,-1.8472,7.0
selected_ols_av,pass,1.7521,2.0
selected_ols_av,pass,-2.4769,4.0
selected_ols_av,pass,0.3602,0.0
selected_ols_av,pass,-1.7871,4.0
selected_ols_av,pass,-4.1127,4.0
selected_ols_av,pass,-0.3913,3.0
selected_ols_av,pass,-2.9364,4.0
selected_ols_av,pass,-2.1893,8.0
selected_ols_av,pass,-3.5248,5.0
selected_ols_av,pass,-0.3222,4.0
selected_ols_av,pass,-4.9857,2.0
selected_ols_av,pass,-2.9403,7.0
selected_ols_av,pass,3.1417,1.0
selected_ols_av,pass,-2.3631,5.0
selected_ols_av,pass,2.4022,0.0
selected_ols_av,pass,-2.4729,5.0
selected_ols_av,pass,-3.8089,4.0
selected_ols_av,pass,-3.7071,3.0
selected_ols_av,pass,-2.7654,5.0
selected_ols_av,pass,2.4056,4.0
selected_ols_av,pass,-3.0084,6.0
selected_ols_av,pass,1.3013,0.0
selected_ols_av,pass,-1.1496,0.0
selected_ols_av,pass,-3.4523,2.0
selected_ols_av,pass,-2.4769,2.0
selected_ols_av,pass,3.5623,4.0
selected_ols_av,pass,-2.1359,3.0
selected_ols_av,pass,0.3641,5.0
selected_ols_av,pass,-1.8517,4.0
selected_ols_av,pass,1.0545,0.0
selected_ols_av,pass,3.3885,0.0
selected_ols_av,pass,-0.6215,6.0
selected_ols_av,pass,-2.7202,3.0
selected_ols_av,pass,-3.8197,3.0
selected_ols_av,pass,0.839,1.0
selected_ols_av,pass,-0.2159,6.0
selected_ols_av,pass,-2.2946,10.0
selected_ols_av,pass,-3.1755,7.0
selected_ols_av,pass,0.7659,7.0
selected_ols_av,pass,-3.179,0.0
selected_ols_av,pass,-3.6418,10.0
selected_ols_av,pass,-0.5084,0.0
selected_ols_av,pass,-1.9609,3.0
selected_ols_av,pass,3.3885,0.0
selected_ols_av,pass,-2.6596,0.0
selected_ols_av,pass,-0.918,0.0
selected_ols_av,pass,-0.918,5.0
selected_ols_av,pass,-3.346,0.0
selected_ols_av,pass,-0.0381,4.0
selected_ols_av,pass,-1.7865,1.0
selected_ols_av,pass,-0.5044,0.0
selected_ols_av,pass,2.7394,6.0
selected_ols_av,pass,-1.0884,0.0
selected_ols_av,pass,-0.9106,8.0
selected_ols_av,pass,-0.5158,2.0
selected_ols_av,pass,-2.7688,2.0
selected_ols_av,pass,0.7252,4.0
selected_ols_av,pass,-0.0948,0.0
selected_ols_av,pass,-0.3913,3.0
selected_ols_av,pass,-1.378,0.0
selected_ols_av,pass,-1.7179,3.0
selected_ols_av,pass,-0.918,7.0
selected_ols_av,pass,-2.8825,6.0
selected_ols_av,pass,0.2549,0.0
selected_ols_av,pass,-0.8002,6.0
selected_ols_av,pass,-1.8477,7.0
selected_ols_av,pass,-2.4769,7.0
selected_ols_av,pass,0.4744,0.0
selected_ols_av,pass,0.839,0.0
selected_ols_av,pass,1.1235,0.0
selected_ols_av,pass,-1.3769,2.0
selected_ols_av,pass,-0.91,0.0
selected_ols_av,pass,0.8807,0.0
selected_ols_av,pass,-3.7516,6.0
selected_ols_av,pass,5.9832,0.0
selected_ols_av,pass,-0.6142,2.0
selected_ols_av,pass,-0.9027,3.0
selected_ols_av,pass,-0.91,0.0
selected_ols_av,pass,-2.9889,7.0
selected_ols_av,pass,1.5822,0.0
selected_ols_av,pass,-1.422,0.0
selected_ols_av,pass,-1.6807,7.0
selected_ols_av,pass,-2.4083,4.0
selected_ols_av,pass,-1.0198,0.0
selected_ols_av,pass,-2.4769,5.0
selected_ols_av,pass,-2.8791,1.0
selected_ols_av,pass,2.5684,0.0
selected_ols_av,pass,1.5331,0.0
selected_ols_av,pass,-1.0164,0.0
selected_ols_av,pass,-1.6655,3.0
selected_ols_av,pass,-1.1301,3.0
selected_ols_av,pass,-5.2047,4.0
selected_ols_av,pass,1.2401,4.0
selected_ols_av,pass,-0.33,3.0
selected_ols_av,pass,-3.9261,7.0
selected_ols_av,pass,2.2274,9.0
selected_ols_av,pass,-4.6732,4.0
selected_ols_av,pass,0.011,6.0
selected_ols_av,pass,0.4784,2.0
selected_ols_av,pass,2.0525,9.0
selected_ols_av,pass,-0.6667,7.0
selected_ols_av,pass,2.8413,4.0
selected_ols_av,pass,-1.1948,4.0
selected_ols_av,pass,0.6562,0.0
selected_ols_av,pass,-0.91,3.0
selected_ols_av,pass,1.6468,4.0
selected_ols_av,pass,-1.9501,8.0
selected_ols_av,pass,0.2538,0.0
selected_ols_av,pass,-4.1087,4.0
selected_ols_av,pass,-0.2085,3.0
selected_ols_av,pass,0.0683,0.0
selected_ols_av,pass,-1.7826,0.0
selected_ols_av,pass,-0.8043,0.0
selected_ols_av,pass,3.1646,5.0
selected_ols_av,pass,-2.01,3.0
selected_ols_av,pass,-0.6181,3.0
selected_ols_av,pass,1.2338,8.0
selected_ols_av,pass,1.3955,2.0
selected_ols_av,pass,0.4294,4.0
selected_ols_av,pass,0.4858,0.0
selected_ols_av,pass,-5.2047,4.0
selected_ols_av,pass,0.7743,3.0
selected_ols_av,pass,-3.2396,6.0
selected_ols_av,pass,-2.8825,0.0
selected_ols_av,pass,1.4647,3.0
selected_ols_av,pass,1.18,3.0
selected_ols_av,pass,-1.8997,0.0
selected_ols_av,pass,0.9447,5.0
selected_ols_av,pass,5.4747,6.0
selected_ols_av,pass,-1.597,2.0
selected_ols_av,pass,-2.1848,7.0
selected_ols_av,pass,-4.1048,1.0
selected_ols_av,pass,2.4703,6.0
selected_ols_av,pass,5.2472,0.0
selected_ols_av,pass,-4.1538,4.0
selected_ols_av,pass,-1.4906,2.0
selected_ols_av,pass,2.6212,0.0
selected_ols_av,pass,-0.0375,3.0
selected_ols_av,pass,-1.256,3.0
selected_ols_av,pass,1.1275,7.0
selected_ols_av,pass,0.5922,1.0
selected_ols_av,pass,-2.9242,3.0
selected_ols_av,pass,-0.789,5.0
selected_ols_av,pass,-0.5044,2.0
selected_ols_av,pass,-1.2099,7.0
selected_ols_av,pass,-0.1021,0.0
selected_ols_av,pass,-3.346,5.0
selected_ols_av,pass,-4.5595,2.0
selected_ols_av,pass,-1.7871,2.0
selected_ols_av,pass,1.2367,4.0
selected_ols_av,pass,-2.8791,0.0
selected_ols_av,pass,-2.8825,6.0
selected_ols_av,pass,-2.0066,0.0
selected_ols_av,pass,-0.91,6.0
selected_ols_av,pass,1.9314,0.0
selected_ols_av,pass,-2.8825,3.0
selected_ols_av,pass,1.707,3.0
selected_ols_av,pass,2.1064,0.0
selected_ols_av,pass,-2.8227,0.0
selected_ols_av,pass,0.7704,8.0
selected_ols_av,pass,-2.3631,0.0
selected_ols_av,pass,-2.0221,5.0
selected_ols_av,pass,-0.2732,3.0
selected_ols_av,pass,1.1726,6.0
selected_ols_av,pass,-3.3494,4.0
selected_ols_av,pass,4.8906,0.0
selected_ols_av,pass,-3.7555,7.0
selected_ols_av,pass,-1.5553,3.0
selected_ols_av,pass,0.7704,0.0
selected_ols_av,pass,-0.3907,3.0
selected_ols_av,pass,1.756,2.0
selected_ols_av,pass,1.5331,2.0
selected_ols_av,pass,-0.4438,0.0
selected_ols_av,pass,0.7669,3.0
selected_ols_av,pass,2.1588,0.0
selected_ols_av,pass,-0.1473,9.0
selected_ols_av,pass,-4.5189,3.0
selected_ols_av,pass,-1.9002,0.0
selected_ols_av,pass,0.7669,0.0
selected_ols_av,pass,-2.3671,3.0
selected_ols_av,pass,0.8841,2.0
selected_ols_av,pass,1.4647,8.0
selected_ols_av,pass,1.708,0.0
selected_ols_av,pass,0.8841,5.0
selected_ols_av,pass,-2.9437,4.0
selected_ols_av,pass,-3.93,5.0
selected_ols_av,pass,-1.1301,6.0
selected_ols_av,pass,-0.3222,2.0
selected_ols_av,pass,-0.8082,0.0
selected_ols_av,pass,-2.4244,2.0
selected_ols_av,pass,-3.6904,0.0
selected_ols_av,pass,-2.0026,4.0
selected_ols_av,pass,-0.7891,6.0
selected_ols_av,pass,-5.0876,7.0
selected_ols_av,pass,-3.7065,6.0
selected_ols_av,pass,-1.8963,0.0
selected_ols_av,pass,0.8355,4.0
selected_ols_av,pass,-1.7107,6.0
selected_ols_av,pass,3.149,0.0
selected_ols_av,pass,-0.6215,0.0
selected_ols_av,pass,0.7704,9.0
selected_ols_av,pass,2.2229,4.0
selected_ols_av,pass,-1.7107,5.0
selected_ols_av,pass,2.5684,0.0
selected_ols_av,pass,-2.9437,0.0
selected_ols_av,pass,-0.6181,0.0
selected_ols_av,pass,-2.4049,3.0
selected_ols_av,pass,0.7287,4.0
selected_ols_av,pass,3.5022,4.0
selected_ols_av,pass,1.6389,0.0
selected_ols_av,pass,-0.3222,0.0
selected_ols_av,pass,-1.4945,6.0
selected_ols_av,pass,1.0094,9.0
selected_ols_av,pass,2.0491,3.0
selected_ols_av,pass,0.9408,4.0
selected_ols_av,pass,-1.9614,3.0
selected_ols_av,pass,0.1864,3.0
selected_ols_av,pass,0.8841,0.0
selected_ols_av,pass,-1.6049,3.0
selected_ols_av,pass,1.5625,10.0
selected_ols_av,pass,3.0846,5.0
selected_ols_av,pass,0.5503,7.0
selected_ols_av,pass,-1.0689,0.0
selected_ols_av,pass,5.353,3.0
selected_ols_av,pass,0.2584,0.0
selected_ols_av,pass,-4.2797,0.0
selected_ols_av,pass,-0.9747,0.0
selected_ols_av,pass,-1.7791,3.0
selected_ols_av,pass,-4.7344,6.0
selected_ols_av,pass,3.6193,5.0
selected_ols_av,pass,-2.9398,5.0
selected_ols_av,pass,0.4784,0.0
selected_ols_av,pass,-0.9597,0.0
selected_ols_av,pass,-0.6181,3.0
selected_ols_av,pass,0.2584,0.0
selected_ols_av,pass,-2.6629,8.0
selected_ols_av,pass,-2.2534,3.0
selected_ols_av,pass,2.0491,5.0
selected_ols_av,pass,-0.3907,5.0
selected_ols_av,pass,3.6159,5.0
selected_ols_av,pass,1.7487,8.0
selected_ols_av,pass,0.3721,9.0
selected_ols_av,pass,-7.1738,2.0
selected_ols_av,pass,-3.7443,1.0
selected_ols_av,pass,1.1309,4.0
selected_ols_av,pass,-1.1335,2.0
selected_ols_av,pass,-3.342,0.0
selected_ols_av,pass,-1.085,0.0
selected_ols_av,pass,1.5856,6.0
selected_ols_av,pass,-3.8619,7.0
selected_ols_av,pass,-0.2119,0.0
selected_ols_av,pass,-1.8928,5.0
selected_ols_av,pass,1.3013,2.0
selected_ols_av,pass,-1.7791,4.0
selected_ols_av,pass,0.3074,0.0
selected_ols_av,pass,-1.4986,10.0
selected_ols_av,pass,2.6178,5.0
selected_ols_av,pass,0.9527,1.0
selected_ols_av,pass,-0.569,3.0
selected_ols_av,pass,-0.2085,0.0
selected_ols_av,pass,0.8841,3.0
selected_ols_av,pass,1.1309,6.0
selected_ols_av,pass,-3.8653,0.0
selected_ols_av,pass,1.2412,0.0
selected_ols_av,pass,-0.6181,4.0
selected_ols_av,pass,0.8194,0.0
selected_ols_av,pass,0.3721,3.0
selected_ols_av,pass,0.3721,2.0
selected_ols_av,pass,-1.7791,0.0
selected_ols_av,pass,-4.6854,3.0
selected_ols_av,pass,-0.6181,0.0
selected_ols_av,pass,-1.0237,2.0
selected_ols_av,pass,1.2407,3.0
selected_ols_av,pass,-5.3184,0.0
selected_ols_av,pass,1.4195,2.0
selected_ols_av,pass,-5.0944,3.0
selected_ols_av,pass,-2.5425,4.0
selected_ols_av,pass,-0.6181,3.0
selected_ols_av,pass,0.3721,5.0
selected_ols_av,pass,-0.3907,0.0
selected_ols_av,pass,-1.426,2.0
selected_ols_av,pass,-0.7891,0.0
selected_ols_av,pass,1.0662,1.0
selected_ols_av,pass,3.0965,3.0
selected_ols_av,pass,0.6567,8.0
selected_ols_av,pass,-2.3597,6.0
selected_ols_av,pass,-1.7419,0.0
selected_ols_av,pass,2.8602,2.0
selected_ols_av,pass,-1.7826,7.0
selected_ols_av,pass,-1.4906,5.0
selected_ols_av,pass,-1.3123,8.0
selected_ols_av,pass,-1.5479,3.0
selected_ols_av,pass,-6.1263,2.0
selected_ols_av,pass,-0.5495,7.0
selected_ols_av,pass,-3.3494,4.0
selected_ols_av,pass,1.6468,6.0
selected_ols_av,pass,-2.9437,9.0
