model,contract,prediction,actual
gbt_av,suit,-0.5179,3.0
gbt_av,suit,-0.8918,6.0
gbt_av,suit,-11.8138,8.0
gbt_av,suit,-3.7506,8.0
gbt_av,suit,-13.231,6.0
gbt_av,suit,1.7641,6.0
gbt_av,suit,-13.2521,2.0
gbt_av,suit,1.9673,6.0
gbt_av,suit,-0.2487,3.0
gbt_av,suit,-10.7705,6.0
gbt_av,suit,-1.5888,5.0
gbt_av,suit,-15.3354,3.0
gbt_av,suit,2.2502,7.0
gbt_av,suit,1.2088,5.0
gbt_av,suit,-2.245,5.0
gbt_av,suit,0.1156,5.0
gbt_av,suit,-11.3217,7.0
gbt_av,suit,-1.3336,5.0
gbt_av,suit,-12.4914,7.0
gbt_av,suit,-15.2063,2.0
gbt_av,suit,-1.87,1.0
gbt_av,suit,-15.7498,2.0
gbt_av,suit,2.8082,6.0
gbt_av,suit,-14.0015,6.0
gbt_av,suit,-1.6363,6.0
gbt_av,suit,-13.452,4.0
gbt_av,suit,-1.0225,7.0
gbt_av,suit,-15.8276,6.0
gbt_av,suit,-12.8464,8.0
gbt_av,suit,0.0462,7.0
gbt_av,suit,-11.967,2.0
gbt_av,suit,-9.0985,5.0
gbt_av,suit,-4.605,4.0
gbt_av,suit,-1.1551,8.0
gbt_av,suit,-10.272,5.0
gbt_av,suit,-13.278,5.0
gbt_av,suit,-13.5192,7.0
gbt_av,suit,-8.384,5.0
gbt_av,suit,-11.543,7.0
gbt_av,suit,1.791,8.0
gbt_av,suit,-0.3573,9.0
gbt_av,suit,-0.2655,4.0
gbt_av,suit,-14.7461,6.0
gbt_av,suit,-10.4034,6.0
gbt_av,suit,-0.7705,5.0
gbt_av,suit,-14.6087,5.0
gbt_av,suit,-12.4644,3.0
gbt_av,suit,-7.753,7.0
gbt_av,suit,-2.7749,1.0
gbt_av,suit,-0.0138,5.0
gbt_av,suit,-11.8942,7.0
gbt_av,suit,-13.9923,5.0
gbt_av,suit,0.3402,5.0
gbt_av,suit,-14.1081,6.0
gbt_av,suit,-1.476,6.0
gbt_av,suit,-14.8582,4.0
gbt_av,suit,-1.0367,3.0
gbt_av,suit,-9.3191,5.0
gbt_av,suit,-6.307,6.0
gbt_av,suit,-1.7192,5.0
gbt_av,suit,-12.9126,3.0
gbt_av,suit,-8.0397,5.0
gbt_av,suit,-14.7624,7.0
gbt_av,suit,-2.5892,5.0
gbt_av,suit,-6.0505,8.0
gbt_av,suit,-0.4241,7.0
gbt_av,suit,-14.9567,5.0
gbt_av,suit,-7.8227,7.0
gbt_av,suit,-13.1189,1.0
gbt_av,suit,-13.3021,6.0
gbt_av,suit,-10.8204,4.0
gbt_av,suit,1.5582,6.0
gbt_av,suit,0.6389,6.0
gbt_av,suit,-0.9466,5.0
gbt_av,suit,2.5403,5.0
gbt_av,suit,-0.4055,5.0
gbt_av,suit,-2.5177,3.0
gbt_av,suit,1.4469,7.0
gbt_av,suit,-6.172,7.0
gbt_av,suit,-14.7516,8.0
gbt_av,suit,-7.3739,7.0
gbt_av,suit,-14.7436,4.0
gbt_av,suit,-2.1607,7.0
gbt_av,suit,-10.9423,8.0
gbt_av,suit,4.06,7.0
gbt_av,suit,-10.0253,3.0
gbt_av,suit,-14.1063,2.0
gbt_av,suit,0.9651,3.0
gbt_av,suit,2.2058,5.0
gbt_av,suit,-16.2998,3.0
gbt_av,suit,-1.0469,4.0
gbt_av,suit,-4.3733,7.0
gbt_av,suit,-15.3398,6.0
gbt_av,suit,-10.074,5.0
gbt_av,suit,-0.8961,4.0
gbt_av,suit,-13.3243,4.0
gbt_av,suit,1.1823,8.0
gbt_av,suit,-12.3226,6.0
gbt_av,suit,0.628,2.0
gbt_av,suit,0.3034,5.0
gbt_av,suit,-0.5777,3.0
gbt_av,suit,-15.6954,6.0
gbt_av,suit,-14.0769,6.0
gbt_av,suit,-14.6566,5.0
gbt_av,suit,-13.7935,7.0
gbt_av,suit,-1.6655,8.0
gbt_av,suit,-1.3501,3.0
gbt_av,suit,0.6193,5.0
gbt_av,suit,-0.7927,4.0
gbt_av,suit,-16.1598,5.0
gbt_av,suit,2.0283,2.0
gbt_av,suit,-4.2654,5.0
gbt_av,suit,-7.0047,4.0
gbt_av,suit,-15.029,7.0
gbt_av,suit,3.6148,8.0
gbt_av,suit,-2.2961,4.0
gbt_av,suit,-10.9619,7.0
gbt_av,suit,0.0914,5.0
gbt_av,suit,0.569,7.0
gbt_av,suit,-3.9885,3.0
gbt_av,suit,-1.7426,3.0
gbt_av,suit,-3.7569,4.0
gbt_av,suit,1.596,9.0
gbt_av,suit,-6.9285,4.0
gbt_av,suit,-1.8005,5.0
gbt_av,suit,-14.3857,6.0
gbt_av,suit,-14.4816,1.0
gbt_av,suit,-9.7829,5.0
gbt_av,suit,-12.5433,3.0
gbt_av,suit,-15.3993,2.0
gbt_av,suit,0.0995,7.0
gbt_av,suit,-3.802,3.0
gbt_av,suit,-8.0803,5.0
gbt_av,suit,-15.4945,5.0
gbt_av,suit,-12.5545,5.0
gbt_av,suit,-0.4255,8.0
gbt_av,suit,-5.9021,4.0
gbt_av,suit,3.2691,2.0
gbt_av,suit,-14.3851,4.0
gbt_av,suit,-1.0814,5.0
gbt_av,suit,-14.4237,4.0
gbt_av,suit,-5.0634,5.0
gbt_av,suit,-0.344,2.0
gbt_av,suit,0.9017,3.0
gbt_av,suit,-10.1749,7.0
gbt_av,suit,-14.3044,6.0
gbt_av,suit,-12.3558,4.0
gbt_av,suit,-2.7132,2.0
gbt_av,suit,-13.9135,4.0
gbt_av,suit,-14.7512,6.0
gbt_av,suit,1.5899,8.0
gbt_av,suit,-16.1748,5.0
gbt_av,suit,-0.087,3.0
gbt_av,suit,-9.8941,4.0
gbt_av,suit,-10.7819,6.0
gbt_av,suit,-8.6969,8.0
gbt_av,suit,-5.8468,4.0
gbt_av,suit,-3.1689,0.0
gbt_av,suit,-13.2839,6.0
gbt_av,suit,-14.3968,6.0
gbt_av,suit,-13.2355,5.0
gbt_av,suit,0.3849,8.0
gbt_av,suit,1.7195,5.0
gbt_av,suit,-1.7103,3.0
gbt_av,suit,0.6016,3.0
gbt_av,suit,-12.3999,4.0
gbt_av,suit,-2.741,5.0
gbt_av,suit,-1.183,2.0
gbt_av,suit,-8.7597,6.0
gbt_av,suit,0.9222,4.0
gbt_av,suit,-9.7331,4.0
gbt_av,suit,-13.2256,2.0
gbt_av,suit,-1.2691,3.0
gbt_av,suit,3.6843,7.0
gbt_av,suit,-14.9343,6.0
gbt_av,suit,-15.4526,7.0
gbt_av,suit,-3.6486,6.0
gbt_av,suit,-9.7165,7.0
gbt_av,suit,-13.8027,3.0
gbt_av,suit,-11.9272,5.0
gbt_av,suit,-13.2575,4.0
gbt_av,suit,-15.6674,5.0
gbt_av,suit,-15.0365,2.0
gbt_av,suit,-14.2783,4.0
gbt_av,suit,0.0582,3.0
gbt_av,suit,1.2327,2.0
gbt_av,suit,-12.2748,4.0
gbt_av,suit,-13.433,5.0
gbt_av,suit,1.823,6.0
gbt_av,suit,-3.2781,4.0
gbt_av,suit,-9.1753,6.0
gbt_av,suit,-10.2815,2.0
gbt_av,suit,-2.0353,3.0
gbt_av,suit,-1.2459,5.0
gbt_av,suit,-0.8134,3.0
gbt_av,suit,-14.5494,5.0
gbt_av,suit,-11.371,1.0
gbt_av,suit,0.7083,5.0
gbt_av,suit,-15.8654,2.0
gbt_av,suit,2.3073,7.0
gbt_av,suit,-1.631,6.0
gbt_av,suit,0.5767,4.0
gbt_av,suit,-14.9091,3.0
gbt_av,suit,-13.7962,6.0
gbt_av,suit,-14.3561,4.0
gbt_av,suit,-9.5464,3.0
gbt_av,suit,-9.129,5.0
gbt_av,suit,-12.2911,6.0
gbt_av,suit,-15.0353,5.0
gbt_av,suit,-7.5367,3.0
gbt_av,suit,2.3079,3.0
gbt_av,suit,-4.1336,1.0
gbt_av,suit,-14.8196,6.0
gbt_av,suit,-0.0959,8.0
gbt_av,suit,5.4648,8.0
gbt_av,suit,-1.5013,5.0
gbt_av,suit,0.1283,5.0
gbt_av,suit,-13.3084,4.0
gbt_av,suit,-5.4527,5.0
gbt_av,suit,-0.6464,5.0
gbt_av,suit,3.281,5.0
gbt_av,suit,-9.0707,3.0
gbt_av,suit,-3.3892,6.0
gbt_av,suit,-14.4051,4.0
gbt_av,suit,-2.6343,4.0
gbt_av,suit,-7.521,5.0
gbt_av,suit,-2.4967,7.0
gbt_av,suit,-13.7987,5.0
gbt_av,suit,-14.7955,7.0
gbt_av,suit,-1.5608,4.0
gbt_av,suit,-1.1578,6.0
gbt_av,suit,-12.1165,7.0
gbt_av,suit,-14.7715,6.0
gbt_av,suit,-13.5978,6.0
gbt_av,suit,-8.5714,7.0
gbt_av,suit,-12.7318,5.0
gbt_av,suit,-13.3072,5.0
gbt_av,suit,0.8865,4.0
gbt_av,suit,-0.2069,6.0
gbt_av,suit,0.2852,7.0
gbt_av,suit,-11.5581,7.0
gbt_av,suit,-15.585,4.0
gbt_av,suit,-14.7886,3.0
gbt_av,suit,-11.6601,6.0
gbt_av,suit,-14.4926,7.0
gbt_av,suit,-7.0487,7.0
gbt_av,suit,-0.3688,8.0
gbt_av,suit,-14.5514,5.0
gbt_av,suit,-9.0509,6.0
gbt_av,suit,-14.06,6.0
gbt_av,suit,-7.1285,5.0
gbt_av,suit,0.7506,4.0
gbt_av,suit,-15.1271,5.0
gbt_av,suit,-2.5785,6.0
gbt_av,suit,-11.1715,6.0
gbt_av,suit,-12.3864,6.0
gbt_av,suit,-0.0147,4.0
gbt_av,suit,-10.0283,7.0
gbt_av,suit,-3.8629,6.0
gbt_av,suit,-13.6929,4.0
gbt_av,suit,-12.6287,2.0
gbt_av,suit,-11.8297,3.0
gbt_av,suit,1.4383,3.0
gbt_av,suit,-15.2621,5.0
gbt_av,suit,-1.8051,7.0
gbt_av,suit,-9.6686,6.0
gbt_av,suit,-14.8669,4.0
gbt_av,suit,-2.829,8.0
gbt_av,suit,-13.4635,3.0
gbt_av,suit,-10.1687,6.0
gbt_av,suit,-3.5003,5.0
gbt_av,suit,-6.4201,6.0
gbt_av,suit,-0.5146,5.0
gbt_av,suit,-1.7465,4.0
gbt_av,suit,1.6794,7.0
gbt_av,suit,-0.1256,9.0
gbt_av,suit,-6.6215,3.0
gbt_av,suit,1.26,4.0
gbt_av,suit,0.412,5.0
gbt_av,suit,3.3969,8.0
gbt_av,suit,-13.231,4.0
gbt_av,suit,0.8813,7.0
gbt_av,suit,0.237,6.0
gbt_av,suit,-10.9686,2.0
gbt_av,suit,-14.9704,5.0
gbt_av,suit,-0.6488,3.0
gbt_av,suit,0.2813,3.0
gbt_av,suit,-2.8312,7.0
gbt_av,suit,-11.211,6.0
gbt_av,suit,-12.8961,2.0
gbt_av,suit,-15.8565,2.0
gbt_av,suit,1.9193,10.0
gbt_av,suit,-1.2078,6.0
gbt_av,suit,-12.3147,5.0
gbt_av,suit,-13.6913,7.0
gbt_av,suit,-15.8363,2.0
gbt_av,suit,-15.1529,6.0
gbt_av,suit,-12.4928,7.0
gbt_av,suit,-5.188,7.0
gbt_av,suit,-1.3544,5.0
gbt_av,suit,-8.8533,5.0
gbt_av,suit,-9.0988,6.0
gbt_av,suit,-6.0613,4.0
gbt_av,suit,-13.2642,9.0
gbt_av,suit,-0.4627,5.0
gbt_av,suit,-14.2932,3.0
gbt_av,suit,-0.3581,1.0
gbt_av,suit,-15.0554,5.0
gbt_av,suit,0.4013,8.0
gbt_av,suit,-4.7276,1.0
gbt_av,suit,-14.1746,5.0
gbt_av,suit,-1.0404,4.0
gbt_av,suit,-11.8307,8.0
gbt_av,suit,-14.4688,3.0
gbt_av,suit,-15.1498,3.0
gbt_av,suit,0.5286,4.0
gbt_av,suit,-6.8985,5.0
gbt_av,suit,-2.5512,5.0
gbt_av,suit,-14.1274,5.0
gbt_av,suit,-9.7503,6.0
gbt_av,suit,-9.3777,6.0
gbt_av,suit,-1.8555,3.0
gbt_av,suit,-8.1827,7.0
gbt_av,suit,-11.8347,3.0
gbt_av,suit,-13.8016,8.0
gbt_av,suit,-15.9002,3.0
gbt_av,suit,-1.378,7.0
gbt_av,suit,-15.8235,2.0
gbt_av,suit,-14.5262,5.0
gbt_av,suit,-15.9819,6.0
gbt_av,suit,-10.3124,2.0
gbt_av,suit,-7.1075,9.0
gbt_av,suit,-2.9455,2.0
gbt_av,suit,-8.6618,3.0
gbt_av,suit,-13.417,6.0
gbt_av,suit,-15.6685,3.0
gbt_av,suit,-13.986,5.0
gbt_av,suit,-7.978,5.0
gbt_av,suit,-2.7776,1.0
gbt_av,suit,0.4887,5.0
gbt_av,suit,-0.2929,7.0
gbt_av,suit,-14.2133,6.0
gbt_av,suit,-10.2964,8.0
gbt_av,suit,-9.243,8.0
gbt_av,suit,-0.7032,8.0
gbt_av,suit,-15.0185,5.0
gbt_av,suit,-4.6005,7.0
gbt_av,suit,-7.2851,4.0
gbt_av,suit,-8.4235,5.0
gbt_av,suit,1.6718,4.0
gbt_av,suit,-10.6217,5.0
gbt_av,suit,-6.1866,7.0
gbt_av,suit,-12.9382,7.0
gbt_av,suit,-2.1013,6.0
gbt_av,suit,-8.9674,4.0
gbt_av,suit,1.2895,2.0
gbt_av,suit,-16.382,2.0
gbt_av,suit,-3.3496,6.0
gbt_av,suit,1.2773,10.0
gbt_av,suit,-9.4086,5.0
gbt_av,suit,-15.1128,7.0
gbt_av,suit,-1.6842,2.0
gbt_av,suit,-13.2968,4.0
gbt_av,suit,-1.4671,7.0
gbt_av,suit,-8.9023,4.0
gbt_av,suit,1.2251,3.0
gbt_av,suit,-13.4503,8.0
gbt_av,suit,-13.6583,6.0
gbt_av,suit,1.1469,5.0
gbt_av,suit,-10.3776,4.0
gbt_av,suit,-15.8054,5.0
gbt_av,suit,-9.9749,3.0
gbt_av,suit,-12.7214,4.0
gbt_av,suit,-16.5161,2.0
gbt_av,suit,-11.7765,4.0
gbt_av,suit,-0.4087,7.0
gbt_av,suit,-12.6822,4.0
gbt_av,suit,2.7128,4.0
gbt_av,suit,-12.2676,5.0
gbt_av,suit,2.4997,7.0
gbt_av,suit,-15.1908,4.0
gbt_av,suit,0.9323,4.0
gbt_av,suit,-0.2718,8.0
gbt_av,suit,-3.4636,8.0
gbt_av,suit,-7.0252,5.0
gbt_av,suit,-14.0322,4.0
gbt_av,suit,-5.5938,4.0
gbt_av,suit,-1.6097,4.0
gbt_av,suit,-5.0336,6.0
gbt_av,suit,-12.1493,4.0
gbt_av,suit,-16.8169,6.0
gbt_av,suit,1.2686,4.0
gbt_av,suit,-1.9051,4.0
gbt_av,suit,-0.0464,3.0
gbt_av,suit,-12.8756,4.0
gbt_av,suit,-9.896,4.0
gbt_av,suit,-14.2373,6.0
gbt_av,suit,-0.5969,7.0
gbt_av,suit,1.6526,8.0
gbt_av,suit,-0.3686,7.0
gbt_av,suit,-9.7945,9.0
gbt_av,suit,-15.3113,6.0
gbt_av,suit,-12.0264,5.0
gbt_av,suit,0.5784,2.0
gbt_av,suit,-15.6049,4.0
gbt_av,suit,-12.8374,4.0
gbt_av,suit,-11.4037,5.0
gbt_av,suit,-2.438,3.0
gbt_av,suit,0.4813,7.0
gbt_av,suit,-1.4795,7.0
gbt_av,suit,-6.7757,7.0
gbt_av,suit,-0.7122,8.0
gbt_av,suit,-1.9654,2.0
gbt_av,suit,-3.6247,3.0
gbt_av,suit,-2.0498,5.0
gbt_av,suit,-5.6829,7.0
gbt_av,suit,-11.6591,5.0
gbt_av,suit,-0.808,8.0
gbt_av,suit,-11.898,4.0
gbt_av,suit,-11.5659,5.0
gbt_av,suit,-13.0111,2.0
gbt_av,suit,-9.9725,2.0
gbt_av,suit,-8.8067,9.0
gbt_av,suit,-12.9144,6.0
gbt_av,suit,2.2918,1.0
gbt_av,suit,-15.5556,2.0
gbt_av,suit,-16.1627,4.0
gbt_av,suit,-13.0216,4.0
gbt_av,suit,-0.9411,4.0
gbt_av,suit,-13.8103,5.0
gbt_av,suit,-13.8941,6.0
gbt_av,suit,-0.0836,2.0
gbt_av,suit,1.8522,2.0
gbt_av,suit,-0.3664,3.0
gbt_av,suit,0.8962,7.0
gbt_av,suit,-9.2079,5.0
gbt_av,suit,-13.4305,5.0
gbt_av,suit,-10.6391,8.0
gbt_av,suit,0.8249,9.0
gbt_av,suit,-6.4841,5.0
gbt_av,suit,0.7122,5.0
gbt_av,suit,-10.4092,5.0
gbt_av,suit,-13.8274,6.0
gbt_av,suit,1.1909,6.0
gbt_av,suit,-16.0091,6.0
gbt_av,suit,-2.3424,2.0
gbt_av,suit,0.4704,7.0
gbt_av,suit,1.0015,3.0
gbt_av,suit,1.8273,6.0
gbt_av,suit,1.3464,6.0
gbt_av,suit,-7.8864,7.0
gbt_av,suit,2.3327,7.0
gbt_av,suit,-14.5649,3.0
gbt_av,suit,-1.0437,1.0
gbt_av,suit,-15.8631,4.0
gbt_av,suit,-13.9606,8.0
gbt_av,suit,-1.248,6.0
gbt_av,suit,-12.6508,6.0
gbt_av,suit,-8.3469,4.0
gbt_av,suit,-13.7896,9.0
gbt_av,suit,-13.147,5.0
gbt_av,suit,-1.4854,6.0
gbt_av,suit,-4.9953,6.0
gbt_av,suit,-13.7215,4.0
gbt_av,suit,-14.8702,5.0
gbt_av,suit,-0.5534,7.0
gbt_av,suit,-14.2811,3.0
gbt_av,suit,-14.3585,9.0
gbt_av,suit,-5.7133,6.0
gbt_av,suit,-1.6697,6.0
gbt_av,suit,0.2278,3.0
gbt_av,suit,-6.0367,5.0
gbt_av,suit,-1.89,8.0
gbt_av,suit,-14.119,5.0
gbt_av,suit,-1.2452,4.0
gbt_av,suit,-4.5543,1.0
gbt_av,suit,-0.0024,5.0
gbt_av,suit,-12.574,4.0
gbt_av,suit,-1.7156,3.0
gbt_av,suit,-7.7618,6.0
gbt_av,suit,-5.6658,6.0
gbt_av,suit,-0.2095,4.0
gbt_av,suit,1.867,7.0
gbt_av,suit,-10.8777,6.0
gbt_av,suit,-6.831,4.0
gbt_av,suit,-1.9502,5.0
gbt_av,suit,-10.1179,4.0
gbt_av,suit,0.7101,6.0
gbt_av,suit,-10.8401,4.0
gbt_av,suit,-12.9743,6.0
gbt_av,suit,-2.1159,4.0
gbt_av,suit,0.3817,9.0
gbt_av,suit,3.0543,6.0
gbt_av,suit,-0.2053,7.0
gbt_av,suit,1.2272,3.0
gbt_av,suit,-13.7524,3.0
gbt_av,suit,-6.0365,4.0
gbt_av,suit,2.744,6.0
gbt_av,suit,-13.8938,8.0
gbt_av,suit,-9.8756,6.0
gbt_av,suit,-8.569,5.0
gbt_av,suit,-14.2488,6.0
gbt_av,suit,-12.3057,6.0
gbt_av,suit,0.4598,4.0
gbt_av,suit,-3.2166,4.0
gbt_av,suit,-7.0574,7.0
gbt_av,suit,-7.6511,4.0
gbt_av,suit,-8.4677,7.0
gbt_av,suit,-14.7805,3.0
gbt_av,suit,-0.9851,1.0
gbt_av,suit,-11.8558,8.0
gbt_av,suit,-1.0896,4.0
gbt_av,suit,-14.1559,4.0
gbt_av,suit,-9.691,0.0
gbt_av,suit,-10.4827,5.0
gbt_av,suit,-13.8104,4.0
gbt_av,suit,-4.6495,4.0
gbt_av,suit,-2.1987,4.0
gbt_av,suit,-0.9666,8.0
gbt_av,suit,-9.8867,5.0
gbt_av,suit,-2.7051,6.0
gbt_av,suit,-14.6401,3.0
gbt_av,suit,-0.8342,3.0
gbt_av,suit,-1.7476,3.0
gbt_av,suit,-16.281,2.0
gbt_av,suit,-0.0585,5.0
gbt_av,suit,-9.8159,6.0
gbt_av,suit,-9.4666,5.0
gbt_av,suit,-9.9196,7.0
gbt_av,suit,-13.7144,7.0
gbt_av,suit,-15.8369,5.0
gbt_av,suit,-0.2763,5.0
gbt_av,suit,0.533,5.0
gbt_av,suit,-1.1831,3.0
gbt_av,suit,-15.1137,8.0
gbt_av,suit,-12.5294,6.0
gbt_av,suit,-8.0212,4.0
gbt_av,suit,-12.0193,6.0
gbt_av,suit,-14.4325,7.0
gbt_av,suit,-1.3713,4.0
gbt_av,suit,1.381,4.0
gbt_av,suit,-1.082,5.0
gbt_av,suit,-12.3512,5.0
gbt_av,suit,-12.5962,7.0
gbt_av,suit,-15.818,3.0
gbt_av,suit,-10.8894,5.0
gbt_av,suit,-16.3739,2.0
gbt_av,suit,-1.4014,4.0
gbt_av,suit,-6.4619,3.0
gbt_av,suit,-3.874,3.0
gbt_av,suit,0.4681,5.0
gbt_av,suit,-12.1613,3.0
gbt_av,suit,-10.8802,5.0
gbt_av,suit,-12.6256,6.0
gbt_av,suit,-2.0435,8.0
gbt_av,suit,-11.0241,2.0
gbt_av,suit,-9.907,6.0
gbt_av,suit,-2.9659,4.0
gbt_av,suit,-4.7815,7.0
gbt_av,suit,-0.7613,7.0
gbt_av,suit,-2.3232,7.0
gbt_av,suit,1.5342,4.0
gbt_av,suit,-0.0677,7.0
gbt_av,suit,-1.3591,4.0
gbt_av,suit,-14.815,3.0
gbt_av,suit,-15.0116,4.0
gbt_av,suit,-1.5706,3.0
gbt_av,suit,-15.2993,4.0
gbt_av,suit,0.6201,6.0
gbt_av,suit,-9.4337,4.0
gbt_av,suit,-11.6446,4.0
gbt_av,suit,-0.3285,5.0
gbt_av,suit,-1.836,6.0
gbt_av,suit,-0.9682,6.0
gbt_av,suit,-13.5224,5.0
gbt_av,suit,-8.8311,5.0
gbt_av,suit,-6.3098,6.0
gbt_av,suit,-0.1826,4.0
gbt_av,suit,-13.5766,6.0
gbt_av,suit,-0.1034,7.0
gbt_av,suit,-13.823,7.0
gbt_av,suit,-0.782,6.0
gbt_av,suit,-0.3363,7.0
gbt_av,suit,-0.5567,4.0
gbt_av,suit,2.2923,8.0
gbt_av,suit,-4.2848,3.0
gbt_av,suit,-14.7525,4.0
gbt_av,suit,-14.2563,5.0
gbt_av,suit,-7.8486,5.0
gbt_av,suit,-8.6071,5.0
gbt_av,suit,-1.2439,6.0
gbt_av,suit,-3.6139,5.0
gbt_av,suit,-4.9869,6.0
gbt_av,suit,-14.5828,5.0
gbt_av,suit,0.3948,3.0
gbt_av,suit,-0.9773,4.0
gbt_av,suit,-15.2265,1.0
gbt_av,suit,-2.848,8.0
gbt_av,suit,-0.7326,3.0
gbt_av,suit,-13.1488,7.0
gbt_av,suit,-12.5497,6.0
gbt_av,suit,3.0414,5.0
gbt_av,suit,0.4926,1.0
gbt_av,suit,-15.7356,6.0
gbt_av,suit,-13.7488,4.0
gbt_av,suit,0.2286,7.0
gbt_av,suit,-15.8803,3.0
gbt_av,suit,-8.9755,7.0
gbt_av,suit,-0.4977,5.0
gbt_av,suit,-12.6038,4.0
gbt_av,suit,-4.1561,4.0
gbt_av,suit,-0.3616,6.0
gbt_av,suit,-1.8769,8.0
gbt_av,suit,-16.6515,2.0
gbt_av,suit,-2.6197,5.0
gbt_av,suit,-7.8759,5.0
gbt_av,suit,-8.4681,3.0
gbt_av,suit,-3.7456,6.0
gbt_av,suit,-10.8893,1.0
gbt_av,suit,-0.113,3.0
gbt_av,suit,-15.2297,5.0
gbt_av,suit,-14.2698,7.0
gbt_av,suit,0.425,6.0
gbt_av,suit,-2.0978,3.0
gbt_av,suit,-1.6944,6.0
gbt_av,suit,-6.157,5.0
gbt_av,suit,-15.152,1.0
gbt_av,suit,-15.217,3.0
gbt_av,suit,-3.5766,7.0
gbt_av,suit,-2.5604,9.0
gbt_av,suit,-14.6536,5.0
gbt_av,suit,-2.5891,4.0
gbt_av,suit,-14.8043,5.0
gbt_av,suit,-15.1654,3.0
gbt_av,suit,-12.2472,5.0
gbt_av,suit,0.1632,6.0
gbt_av,suit,1.0347,5.0
gbt_av,suit,-14.078,5.0
gbt_av,suit,-11.3169,6.0
gbt_av,suit,-8.8824,7.0
gbt_av,suit,0.6176,7.0
gbt_av,suit,-13.0588,3.0
gbt_av,suit,-16.3317,5.0
gbt_av,suit,-15.5034,3.0
gbt_av,suit,-9.0517,6.0
gbt_av,suit,-13.7957,7.0
gbt_av,suit,1.0402,6.0
gbt_av,suit,-16.231,4.0
gbt_av,suit,-14.4433,2.0
gbt_av,suit,-13.1163,6.0
gbt_av,suit,0.7613,10.0
gbt_av,suit,-3.2757,5.0
gbt_av,suit,-2.925,6.0
gbt_av,suit,-14.7246,5.0
gbt_av,suit,-1.139,6.0
gbt_av,suit,-15.8862,1.0
gbt_av,suit,-6.5329,5.0
gbt_av,suit,1.0061,4.0
gbt_av,suit,-13.6702,3.0
gbt_av,suit,-0.6538,2.0
gbt_av,suit,-14.4297,8.0
gbt_av,suit,-8.9793,6.0
gbt_av,suit,-1.6014,6.0
gbt_av,suit,-13.1071,7.0
gbt_av,suit,-13.8426,5.0
gbt_av,suit,-9.1691,5.0
gbt_av,suit,-11.3446,4.0
gbt_av,suit,-15.2077,7.0
gbt_av,suit,-0.7786,7.0
gbt_av,suit,0.0825,7.0
gbt_av,suit,-1.6574,8.0
gbt_av,suit,-1.984,7.0
gbt_av,suit,-15.2236,4.0
gbt_av,suit,-14.8283,4.0
gbt_av,suit,-15.3881,2.0
gbt_av,suit,-15.2636,3.0
gbt_av,suit,-1.197,6.0
gbt_av,suit,-0.6618,7.0
gbt_av,suit,0.5923,2.0
gbt_av,suit,-0.0704,6.0
gbt_av,suit,-10.5619,8.0
gbt_av,suit,-1.2117,8.0
gbt_av,suit,-0.3545,5.0
gbt_av,suit,-15.5805,5.0
gbt_av,suit,-14.4492,5.0
gbt_av,suit,1.6984,6.0
gbt_av,suit,-3.9518,6.0
gbt_av,suit,-14.1071,1.0
gbt_av,suit,1.2278,8.0
gbt_av,suit,-13.5242,4.0
gbt_av,suit,-1.3823,8.0
gbt_av,suit,-15.8194,5.0
gbt_av,suit,-0.1347,5.0
gbt_av,suit,-16.2197,3.0
gbt_av,suit,-0.0476,4.0
gbt_av,suit,-1.8344,3.0
gbt_av,suit,0.752,4.0
gbt_av,suit,-14.3621,2.0
gbt_av,suit,-13.9995,6.0
gbt_av,suit,-14.1159,3.0
gbt_av,suit,-8.1284,5.0
gbt_av,suit,-0.0921,8.0
gbt_av,suit,-15.4382,6.0
gbt_av,suit,-5.3582,5.0
gbt_av,suit,-14.6955,3.0
gbt_av,suit,-12.0712,4.0
gbt_av,suit,-0.631,7.0
gbt_av,suit,-16.3376,1.0
gbt_av,suit,-2.3663,4.0
gbt_av,suit,-0.8537,5.0
gbt_av,suit,1.5352,6.0
gbt_av,suit,1.0358,6.0
gbt_av,suit,-13.0044,7.0
gbt_av,suit,1.48,7.0
gbt_av,suit,-5.2679,6.0
gbt_av,suit,-11.3233,4.0
gbt_av,suit,2.2525,6.0
gbt_av,suit,-1.7978,2.0
gbt_av,suit,-11.881,4.0
gbt_av,suit,-0.879,6.0
gbt_av,suit,3.2832,8.0
gbt_av,suit,0.6876,2.0
gbt_av,suit,-0.9794,4.0
gbt_av,suit,-13.7021,5.0
gbt_av,suit,-2.2434,4.0
gbt_av,suit,-7.4851,6.0
gbt_av,suit,-1.4431,6.0
gbt_av,suit,-11.1793,4.0
gbt_av,suit,-8.7787,4.0
gbt_av,suit,0.5261,4.0
gbt_av,suit,-13.8629,4.0
gbt_av,suit,-1.8013,7.0
gbt_av,suit,0.9584,7.0
gbt_av,suit,-9.1724,4.0
gbt_av,suit,-0.1842,7.0
gbt_av,suit,-1.659,4.0
gbt_av,suit,-12.3373,6.0
gbt_av,suit,2.2229,4.0
gbt_av,suit,-0.0879,6.0
gbt_av,suit,-5.4289,3.0
gbt_av,suit,-14.27,3.0
gbt_av,suit,-10.5207,6.0
gbt_av,suit,-3.0889,2.0
gbt_av,suit,-9.4747,4.0
gbt_av,suit,-1.3842,2.0
gbt_av,suit,-0.5647,4.0
gbt_av,suit,-10.8623,3.0
